api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
match_note_offsets,pass,source/mir_eval/transcription.py:169,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_match_note_offsets/api_test.py,d701cbc575180bf27c5def9a6fc7b454c16584ba3dd320a085c89f5907d262cd,True,[],"['est_intervals', 'ref_intervals', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
match_note_onsets,pass,source/mir_eval/transcription.py:262,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_match_note_onsets/api_test.py,6261c015e74c95c790ba0d26d4c817981ccb475647f89562e1e7405b14ddfc69,True,[],"['est_intervals', 'ref_intervals', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
match_notes,pass,source/mir_eval/transcription_velocity.py:107,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_match_notes/api_test.py,5e539065617bf4687f5c2d6cba5dfea485910271f5c2849080a58e754038479d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
merge_chord_intervals,pass,source/mir_eval/chord.py:1490,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_merge_chord_intervals/api_test.py,90df8aa9d39d9dc681cb71124e38a7dd03ad2064b21eef1dbc9e751ef0e99224,True,[],"['ref_intervals', 'ref_labels', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
merge_labeled_intervals,pass,source/mir_eval/util.py:481,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_merge_labeled_intervals/api_test.py,5d716145f2b67f970339482e70bb422b7ff3404e80d0a11c23d21d496e924de7,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
metrics,pass,source/mir_eval/multipitch.py:348,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_metrics/api_test.py,f9815f932e58cb146f25e53c825bc109ad83697efd1b3eeaef9ca69b5bb5cbb8,True,[],"['est_freqs', 'ref_freqs']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
midi_to_chroma,pass,source/mir_eval/multipitch.py:173,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_midi_to_chroma/api_test.py,71d1e6c7ee2af7deedae280c7667ce22b34258114ac6b782d778877de9703235,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
midi_to_hz,pass,source/mir_eval/util.py:930,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_midi_to_hz/api_test.py,50400e1eb3ef63b62754d2c532d2e49d19f8df3499ba69b4a8f08677ed6883d1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mirex,pass,source/mir_eval/chord.py:1044,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_mirex/api_test.py,08c96e0e799c2b52626902d188dc2e44cdf0d1c8f1328d9c2fa0f6b23a101d1e,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
multipitch,pass,source/mir_eval/display.py:762,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_multipitch/api_test.py,e745f019bdef08dc5bf4f0ce0214799e213050bf1aab104216118fa0bbf6c908,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mutual_information,pass,source/mir_eval/segment.py:869,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_mutual_information/api_test.py,4c46794ee3d30162a89a7aadd011f56533f4d74a96c033314987941f154be32a,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
nce,pass,source/mir_eval/segment.py:960,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_nce/api_test.py,486000d303fb727f357981bae8788117b44d45a30273a607c52c587914585792,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
occurrence_FPR,pass,source/mir_eval/pattern.py:299,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_occurrence_FPR/api_test.py,b61f1ca77ae8b9abcc9f195ab59b9aa34559cc059352d9984128c1f737c2a563,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
offset_precision_recall_f1,pass,source/mir_eval/transcription.py:705,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_offset_precision_recall_f1/api_test.py,ce6c96130668b0455ba284ef5121ab86c2c0e348d2ddf8e9fdb84808086d21db,True,[],"['est_intervals', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
onset_precision_recall_f1,pass,source/mir_eval/transcription.py:643,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_onset_precision_recall_f1/api_test.py,38c577abc2557a80633a0aa2c9969ae49c5e29f22bb54e547c219553bf471303,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
overall_accuracy,pass,source/mir_eval/melody.py:691,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_overall_accuracy/api_test.py,be31e2bfc91a0eb29b7cad3acc090cc7fd7f1a1f7eda7ef8d611898a19be3ec0,True,[],"['est_freqs', 'ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
overseg,pass,source/mir_eval/chord.py:1409,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_overseg/api_test.py,ead19aee842e60b6f40961c1f1d85f6160dde8b72e264489aa4405fb7aaec96d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
p_score,pass,source/mir_eval/beat.py:329,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_p_score/api_test.py,75f53a9f3ba0749c6448080d094441cd512f0df0ea458c931ab8e3730c9ac714,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise,pass,source/mir_eval/segment.py:310,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pairwise/api_test.py,db33abb67ca04cd75288961e41d03ee165041833eb363c131624434ef71f3f63,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
percentage_correct,pass,source/mir_eval/alignment.py:144,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_percentage_correct/api_test.py,81d58504a680d09d9c25a4550483eff1731c63fa8013124e2c3b89eba3458785,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
percentage_correct_segments,pass,source/mir_eval/alignment.py:175,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_percentage_correct_segments/api_test.py,ca45e5f27a5ea33eeaa58c203177b6111f9f0bf12086b1d07c6dabea9d1aa2e3,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
piano_roll,fail,source/mir_eval/display.py:873,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_piano_roll/api_test.py,9428e14ec36ab4a543809b4c7ad5a5215ef06fd1ea4f06c3fdf74458284e8693,True,[],"['ref_freqs', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pitch,pass,source/mir_eval/display.py:659,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pitch/api_test.py,0a28833ed01ad9ceada855eb81ff1bdb20d8ce4378671b9779177f00868a80fa,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pitch_class_to_semitone,pass,source/mir_eval/chord.py:142,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pitch_class_to_semitone/api_test.py,37031798834040bf6809af18f1bbda10108d366ce2d4fcf140ab3c0e6e65a185,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pitch_contour,pass,source/mir_eval/sonify.py:247,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pitch_contour/api_test.py,0a8cace1b63f6b4781cfb1d4a2914a7003bed2ad6a9088ce63c0f5fb9338ce20,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
precision_recall_f1_overlap,fail,source/mir_eval/transcription_velocity.py:230,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_precision_recall_f1_overlap/api_test.py,063f05970879118d005528dc3f0a9800189579c80cbb7c49afb85630eaf42d0a,True,[],"['est_freqs', 'est_intervals', 'ref_freqs', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
quality_to_bitmap,pass,source/mir_eval/chord.py:276,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_quality_to_bitmap/api_test.py,28f27dba4349957e1e39b8e6c9778d81f8f944b77de8b5106acac26d1f10ba30,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rand_index,pass,source/mir_eval/segment.py:413,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_rand_index/api_test.py,d311a8812c39416a03c019abfafaefc7c8c3b38a09915953ab783e2cb5c1b26b,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
raw_chroma_accuracy,pass,source/mir_eval/melody.py:622,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_raw_chroma_accuracy/api_test.py,67e065f4bce3ec938d7b216db2bd2d13636c16ab9fa1e977d5975b642acc3bec,True,[],"['est_freqs', 'ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
raw_pitch_accuracy,pass,source/mir_eval/melody.py:554,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_raw_pitch_accuracy/api_test.py,9c28fd5fafe8937463aa590d5a344afbf9793f2fc9848c35fd7627cb1c2c1a42,True,[],"['est_freqs', 'ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
reduce_extended_quality,pass,source/mir_eval/chord.py:319,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_reduce_extended_quality/api_test.py,b03ccf2c999f8d30fe62507d8b94bd1dadebe1f044478739ddc5af180688877b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
register_colormap,pass,source/mir_eval/display.py:117,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_register_colormap/api_test.py,e457bafab917a23379e72f31601e596ad36af9ef9e2629db16ebe841a9f9bb45,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resample_melody_series,pass,source/mir_eval/melody.py:220,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_resample_melody_series/api_test.py,900c4bec339d5327f799906ddaef9df57213ebfa1f9f4edf357e963ba7a8a13f,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resample_multipitch,pass,source/mir_eval/multipitch.py:101,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_resample_multipitch/api_test.py,ce3f08b9c290bf0b5949f4fdb44240a35c699e3c98e35f6c98e6400b0364ea6e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
root,pass,source/mir_eval/chord.py:1000,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_root/api_test.py,d70906ecfc08728db87f9ae94c2a19feaf71f6ca9abe4e5fec9c21e21d4d0782,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rotate_bitmap_to_root,pass,source/mir_eval/chord.py:559,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_rotate_bitmap_to_root/api_test.py,cf25567dc629d66b2b0ab390fa15b75848a352749ef6a35f5feb75a0c7b88f46,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rotate_bitmaps_to_roots,pass,source/mir_eval/chord.py:594,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_rotate_bitmaps_to_roots/api_test.py,608e5c4e16fd79a6f83e62ec60e2eae8fff5ed3310397e90e1f9643121239254,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scale_degree_to_bitmap,pass,source/mir_eval/chord.py:211,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_scale_degree_to_bitmap/api_test.py,e0272333d8da92282bc83de239217ebedf1f0d15c30b2fc53a698e50c2577144,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scale_degree_to_semitone,pass,source/mir_eval/chord.py:175,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_scale_degree_to_semitone/api_test.py,e1ed31af3b13b6ad204da84b91185eef3056e41952b32717dd886e72fcb487c1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
seg,pass,source/mir_eval/chord.py:1461,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_seg/api_test.py,e3396814d477f975e9ea36d6e42e406b57e639b57fa6d5ca87cb728da8262919,True,[],"['est_intervals', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
segments,pass,source/mir_eval/display.py:180,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_segments/api_test.py,a38314293f3d1177e139bc990cdce8a76f0a39f53d0bf5618598dfc30189999f,True,[],"['ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
separation,pass,source/mir_eval/display.py:923,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_separation/api_test.py,f69132cb184a09b193320c1dbf894d8934ff62fd81b9e7bb234e93a4ad8d0f5b,True,[],['ref_sources'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sevenths,pass,source/mir_eval/chord.py:1236,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_sevenths/api_test.py,3853a110953daec6b1794cf64a522ba9b7dcb6a5a5411c7c0e58c05024ecd581,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sevenths_inv,pass,source/mir_eval/chord.py:1295,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_sevenths_inv/api_test.py,da7915189946e8d606c719dc1c4588b74e06158eb311b2dfb37d81864ae625b6,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sort_labeled_intervals,pass,source/mir_eval/util.py:171,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_sort_labeled_intervals/api_test.py,3ce0ba718fbbbde5d7001400aa1b4d824a5b205d0f7fb54b0fc5e3ad17306997,True,[],"['ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
split,pass,source/mir_eval/chord.py:361,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_split/api_test.py,17bb0944d387d59829970d9f547449d8af3103e1f32d38135eb363916fe72742,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
split_key_string,pass,source/mir_eval/key.py:93,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_split_key_string/api_test.py,ec60ed30650ad67d12f26db5f623c29d8707a3d038487f5fc6e09f99e1f5b9cc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
standard_FPR,pass,source/mir_eval/pattern.py:171,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_standard_FPR/api_test.py,2841437efd039ea32a0ffc02635cc401463a1f207c116e0f8d7183cf8597c507,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tetrads,pass,source/mir_eval/chord.py:905,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_tetrads/api_test.py,ed40e24ed8b98b49749f1a471d87b5247331792e10162f7adb9327680013fc63,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tetrads_inv,pass,source/mir_eval/chord.py:952,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_tetrads_inv/api_test.py,5511a7fc9dcb4f3937344d2b967b2e0a7717e15d2a35d2efe51c9f76ffbca11c,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
thirds,pass,source/mir_eval/chord.py:715,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_thirds/api_test.py,2b9d2d270bf7f657442fe0327d26688566086e57d911b87d14a6a0ff1bc3c695,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
thirds_inv,pass,source/mir_eval/chord.py:762,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_thirds_inv/api_test.py,aca402e24dd55f54469a678ada375d0e4fbda51a423761b50da9ed2715cb715c,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
three_layer_FPR,pass,source/mir_eval/pattern.py:382,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_three_layer_FPR/api_test.py,85eed17b19a20569a7baa2a22707ce522d424029f3f2ed106d95caed7138f56f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ticker_notes,pass,source/mir_eval/display.py:1077,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_ticker_notes/api_test.py,168cecb5f44de10b279fc8cbf1f0c7d53496d4f9deeb4aff52482514cdfa9c43,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ticker_pitch,fail,source/mir_eval/display.py:1095,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_ticker_pitch/api_test.py,7b6164f0605b9fefc68d48da08dbfd700488e78000c5c98f32dde8636d2502ec,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
time_frequency,pass,source/mir_eval/sonify.py:64,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_time_frequency/api_test.py,51cf4d17c668400105c07eb082badb1f00a3f4d123375dc40b39fff3815bb552,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
tmeasure,fail,source/mir_eval/hierarchy.py:466,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_tmeasure/api_test.py,af7856db7f93b859abd6a2c6fd5f3074cdcf7ed92dd8355acd4606cba54af1bc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
to_cent_voicing,pass,source/mir_eval/melody.py:316,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_to_cent_voicing/api_test.py,9ad158a9fbc2df04f89c4bc1938760b46e135ab0e44290f7d4cd6b52a388e979,True,[],"['est_freqs', 'ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triads,pass,source/mir_eval/chord.py:810,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_triads/api_test.py,5e445c565968a22ba9868510138179a3e9d6f7afce37a259a61d97e714b60628,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
triads_inv,pass,source/mir_eval/chord.py:857,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_triads_inv/api_test.py,a484a5762dcea3ac5c3f433cb17bc3c37d3bd9726235c8f31b9b4b6671bb3966,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
trim_beats,pass,source/mir_eval/beat.py:56,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_trim_beats/api_test.py,5d6ee49268711de5b27bb945f58fa7911d2496f6d48c4dae65e18ce02e932135,True,[],['ref_events'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
underseg,pass,source/mir_eval/chord.py:1435,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_underseg/api_test.py,bd14b3652da84fb1584ae37163a04b5a8840680bdfc1df682a4bafd4c38109c5,True,[],"['est_intervals', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
validate,pass,source/mir_eval/transcription_velocity.py:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_validate/api_test.py,ecf2be69fbca8b0957ee60ed5775d539d4cf5e4ef21b3e3dee9bfea4ea2085cb,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
validate_boundary,pass,source/mir_eval/segment.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_validate_boundary/api_test.py,b9dd0649de78b9fe749f7d1d4fe6208045b224d0ae57b243de27bc7d9dc22d96,True,[],"['est_intervals', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
validate_chord_label,pass,source/mir_eval/chord.py:348,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_validate_chord_label/api_test.py,18bb8361eb89c012e84937c80cf77a0cd0946f4bf0c5c9dd749ba916504f8a61,True,[],['ref_labels'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
validate_events,pass,source/mir_eval/util.py:763,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_validate_events/api_test.py,e07f225e583122b80af5efcc5b9908cc03ec48bca708f18d697aef936f1dab33,True,[],['ref_events'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
validate_frequencies,pass,source/mir_eval/util.py:794,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_validate_frequencies/api_test.py,d53824c4fd1cefe0cd0f569536aa6047bbc6bd57f822a9a548fe5311646b8e8b,True,[],['ref_freqs'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
