api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
match_note_offsets,pass,source/mir_eval/transcription.py:169,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_match_note_offsets/api_test.py,d701cbc575180bf27c5def9a6fc7b454c16584ba3dd320a085c89f5907d262cd,True,[],"['est_intervals', 'ref_intervals', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
match_note_onsets,pass,source/mir_eval/transcription.py:262,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_match_note_onsets/api_test.py,6261c015e74c95c790ba0d26d4c817981ccb475647f89562e1e7405b14ddfc69,True,[],"['est_intervals', 'ref_intervals', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
match_notes,pass,source/mir_eval/transcription_velocity.py:107,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_match_notes/api_test.py,5e539065617bf4687f5c2d6cba5dfea485910271f5c2849080a58e754038479d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
merge_chord_intervals,pass,source/mir_eval/chord.py:1490,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_merge_chord_intervals/api_test.py,90df8aa9d39d9dc681cb71124e38a7dd03ad2064b21eef1dbc9e751ef0e99224,True,[],"['ref_intervals', 'ref_labels', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
merge_labeled_intervals,pass,source/mir_eval/util.py:481,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_merge_labeled_intervals/api_test.py,5d716145f2b67f970339482e70bb422b7ff3404e80d0a11c23d21d496e924de7,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
metrics,pass,source/mir_eval/multipitch.py:348,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_metrics/api_test.py,f9815f932e58cb146f25e53c825bc109ad83697efd1b3eeaef9ca69b5bb5cbb8,True,[],"['est_freqs', 'ref_freqs']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
midi_to_chroma,pass,source/mir_eval/multipitch.py:173,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_midi_to_chroma/api_test.py,71d1e6c7ee2af7deedae280c7667ce22b34258114ac6b782d778877de9703235,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
midi_to_hz,pass,source/mir_eval/util.py:930,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_midi_to_hz/api_test.py,50400e1eb3ef63b62754d2c532d2e49d19f8df3499ba69b4a8f08677ed6883d1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mirex,pass,source/mir_eval/chord.py:1044,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_mirex/api_test.py,08c96e0e799c2b52626902d188dc2e44cdf0d1c8f1328d9c2fa0f6b23a101d1e,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
multipitch,pass,source/mir_eval/display.py:762,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_multipitch/api_test.py,e745f019bdef08dc5bf4f0ce0214799e213050bf1aab104216118fa0bbf6c908,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
mutual_information,pass,source/mir_eval/segment.py:869,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_mutual_information/api_test.py,4c46794ee3d30162a89a7aadd011f56533f4d74a96c033314987941f154be32a,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
nce,pass,source/mir_eval/segment.py:960,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_nce/api_test.py,486000d303fb727f357981bae8788117b44d45a30273a607c52c587914585792,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
occurrence_FPR,pass,source/mir_eval/pattern.py:299,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_occurrence_FPR/api_test.py,b61f1ca77ae8b9abcc9f195ab59b9aa34559cc059352d9984128c1f737c2a563,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
offset_precision_recall_f1,pass,source/mir_eval/transcription.py:705,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_offset_precision_recall_f1/api_test.py,ce6c96130668b0455ba284ef5121ab86c2c0e348d2ddf8e9fdb84808086d21db,True,[],"['est_intervals', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
onset_precision_recall_f1,pass,source/mir_eval/transcription.py:643,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_onset_precision_recall_f1/api_test.py,38c577abc2557a80633a0aa2c9969ae49c5e29f22bb54e547c219553bf471303,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
overall_accuracy,pass,source/mir_eval/melody.py:691,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_overall_accuracy/api_test.py,be31e2bfc91a0eb29b7cad3acc090cc7fd7f1a1f7eda7ef8d611898a19be3ec0,True,[],"['est_freqs', 'ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
overseg,pass,source/mir_eval/chord.py:1409,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_overseg/api_test.py,ead19aee842e60b6f40961c1f1d85f6160dde8b72e264489aa4405fb7aaec96d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
p_score,pass,source/mir_eval/beat.py:329,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_p_score/api_test.py,75f53a9f3ba0749c6448080d094441cd512f0df0ea458c931ab8e3730c9ac714,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pairwise,pass,source/mir_eval/segment.py:310,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pairwise/api_test.py,db33abb67ca04cd75288961e41d03ee165041833eb363c131624434ef71f3f63,True,[],"['est_intervals', 'est_labels', 'ref_intervals', 'ref_labels']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
percentage_correct,pass,source/mir_eval/alignment.py:144,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_percentage_correct/api_test.py,81d58504a680d09d9c25a4550483eff1731c63fa8013124e2c3b89eba3458785,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
percentage_correct_segments,pass,source/mir_eval/alignment.py:175,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_percentage_correct_segments/api_test.py,ca45e5f27a5ea33eeaa58c203177b6111f9f0bf12086b1d07c6dabea9d1aa2e3,True,[],"['est_events', 'ref_events']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
piano_roll,fail,source/mir_eval/display.py:873,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_piano_roll/api_test.py,9428e14ec36ab4a543809b4c7ad5a5215ef06fd1ea4f06c3fdf74458284e8693,True,[],"['ref_freqs', 'ref_intervals']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pitch,pass,source/mir_eval/display.py:659,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pitch/api_test.py,0a28833ed01ad9ceada855eb81ff1bdb20d8ce4378671b9779177f00868a80fa,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pitch_class_to_semitone,pass,source/mir_eval/chord.py:142,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pitch_class_to_semitone/api_test.py,37031798834040bf6809af18f1bbda10108d366ce2d4fcf140ab3c0e6e65a185,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
pitch_contour,pass,source/mir_eval/sonify.py:247,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_pitch_contour/api_test.py,0a8cace1b63f6b4781cfb1d4a2914a7003bed2ad6a9088ce63c0f5fb9338ce20,True,[],"['ref_freqs', 'times']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
precision_recall_f1_overlap,pending,,,,,,,,,unverified
quality_to_bitmap,pending,,,,,,,,,unverified
rand_index,pending,,,,,,,,,unverified
raw_chroma_accuracy,pending,,,,,,,,,unverified
raw_pitch_accuracy,pending,,,,,,,,,unverified
reduce_extended_quality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_reduce_extended_quality/api_test.py,b03ccf2c999f8d30fe62507d8b94bd1dadebe1f044478739ddc5af180688877b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
register_colormap,pending,,,,,,,,,unverified
resample_melody_series,pending,,,,,,,,,unverified
resample_multipitch,pending,,,,,,,,,unverified
root,pending,,,,,,,,,unverified
rotate_bitmap_to_root,pending,,,,,,,,,unverified
rotate_bitmaps_to_roots,pending,,,,,,,,,unverified
scale_degree_to_bitmap,pending,,,,,,,,,unverified
scale_degree_to_semitone,pending,,,,,,,,,unverified
seg,pending,,,,,,,,,unverified
segments,pending,,,,,,,,,unverified
separation,pending,,,,,,,,,unverified
sevenths,pending,,,,,,,,,unverified
sevenths_inv,pending,,,,,,,,,unverified
sort_labeled_intervals,pending,,,,,,,,,unverified
split,pending,,,,,,,,,unverified
split_key_string,pending,,,,,,,,,unverified
standard_FPR,pending,,,,,,,,,unverified
tetrads,pending,,,,,,,,,unverified
tetrads_inv,pending,,,,,,,,,unverified
thirds,pending,,,,,,,,,unverified
thirds_inv,pending,,,,,,,,,unverified
three_layer_FPR,pending,,,,,,,,,unverified
ticker_notes,pending,,,,,,,,,unverified
ticker_pitch,pending,,,,,,,,,unverified
time_frequency,pending,,,,,,,,,unverified
tmeasure,pending,,,,,,,,,unverified
to_cent_voicing,pending,,,,,,,,,unverified
triads,pending,,,,,,,,,unverified
triads_inv,pending,,,,,,,,,unverified
trim_beats,pending,,,,,,,,,unverified
underseg,pending,,,,,,,,,unverified
validate,pending,,,,,,,,,unverified
validate_boundary,pending,,,,,,,,,unverified
validate_chord_label,pending,,,,,,,,,unverified
validate_events,pending,,,,,,,,,unverified
validate_frequencies,pending,,,,,,,,,unverified
validate_hier_intervals,pending,,,,,,,,,unverified
validate_intervals,pending,,,,,,,,,unverified
validate_key,pending,,,,,,,,,unverified
validate_structure,pending,,,,,,,,,unverified
validate_tempi,pending,,,,,,,,,unverified
validate_voicing,pending,,,,,,,,,unverified
vmeasure,pending,,,,,,,,,unverified
voicing_false_alarm,pending,,,,,,,,,unverified
voicing_measures,pending,,,,,,,,,unverified
voicing_recall,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_mir_eval_B2/experiments/external/mir_eval/.aideal_exec/B2/run_voicing_recall/api_test.py,a0532d73f601060822d770b07514ba4117bb29c16aa5e41dff21469c8da7401f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
weighted_accuracy,pending,,,,,,,,,unverified
weighted_score,pending,,,,,,,,,unverified
