api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
cdist_sax,pass,tslearn/tslearn/metrics/sax.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_sax/api_test.py,c46ac8ee0eec81c6d771e60b0514654c395aeb509904feedf07d7b2980078fa4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:765,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_soft_dtw/api_test.py,2fe5ad0bd77f53f51e345f0549f9020700ce3e9e9e92a904427b446304076be5,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw_normalized,pass,tslearn/tslearn/metrics/softdtw_variants.py:911,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cdist_soft_dtw_normalized/api_test.py,15115b2dadd7490c692a1b1d859b0a69571025ad6582ceed4e8e9244f91883c4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dataset,pass,tslearn/tslearn/utils/utils.py:548,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_check_dataset/api_test.py,de497784447aa101681a48558cf9f4d4234e94165a286f9206843543b0cdb450,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dims,pass,tslearn/tslearn/utils/utils.py:65,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_check_dims/api_test.py,df3310d8169b0c1db20faabb60106d5bbd13cf1a54d935455b9ae875bd685c89,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_equal_size,pass,tslearn/tslearn/utils/utils.py:425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_check_equal_size/api_test.py,9e731523f833f172d2d2a208e03f6438e5b4e844b3c04e92dfbc0e0f3edab6f7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_keras_backend,pass,tslearn/tslearn/backend/__init__.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_check_keras_backend/api_test.py,2da4753cf56e4dc79928b2a7ea8841de08d412b37f22c54b492b31737e1a7680,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_variable_length_input,pass,tslearn/tslearn/utils/utils.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_check_variable_length_input/api_test.py,3fd69175d2b9e05b5fd83bae6a6542d5eb2965018da081237a2d1f67960c30c8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
classes_,pass,tslearn/tslearn/early_classification/early_classification.py:124,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_classes_/api_test.py,7d12df8b49fd0e7614b5183aa1199b0b3fb910ed0624994a1a77b2100b706df6,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
coef_,pass,tslearn/tslearn/svm/svm.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_coef_/api_test.py,7f5665798c374eaa13f7ce8053d0cf3d4560d0db62e93f9a6f5dfbca719ee247,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute,pass,tslearn/tslearn/metrics/softdtw_variants.py:1111,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_compute/api_test.py,48abee048a46122e6826444ffef0679b86913218b784e083421e3be9bba6759b,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_mask,pass,tslearn/tslearn/metrics/_masks.py:199,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_compute_mask/api_test.py,3f3747936fdb56d32377616155c5aa91f78e962025c8eb791182cf9b701d9683,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_output_shape,fail,tslearn/tslearn/shapelets/shapelets.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_compute_output_shape/api_test.py,eb45f905a020950d6d78f3dfa01b9d6e2f46416e67342430dc19abadbf224130,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_var,pass,tslearn/tslearn/forecasting/_arima.py:21,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_compute_var/api_test.py,729ef3c579825214c19aae1143902b2ac2e98a6abebf7b5645fa0e512640dc43,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pass,tslearn/tslearn/backend/numpy_backend.py:94,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_copy/api_test.py,e6248e3d7842b91708cc59ccf56a88a0a222c32f4fb374b485bd52ca50581a92,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw,pass,tslearn/tslearn/metrics/ctw.py:200,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_ctw/api_test.py,041e9c15ee0a0a08025f2dd2f727ebd1812371a0f048bb7a4cde4b7d64d257a3,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw_path,pass,tslearn/tslearn/metrics/ctw.py:46,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_ctw_path/api_test.py,33f21a800e023faa9c5514d78cef6b3a2f3c70a85587fbf3b3efe1d317e9c21f,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_1d_sax,pass,tslearn/tslearn/metrics/cysax.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cydist_1d_sax/api_test.py,6ec5694b3d678bdc905e1933e233d133b2c5e2c7d06153335067cc6ff1ba8eab,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_sax,pass,tslearn/tslearn/metrics/cysax.py:38,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cydist_sax/api_test.py,f3f7990df816e136140053833a10c2a52a8f329dd9a4be0564a9014da75366ce,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cyslopes,pass,tslearn/tslearn/metrics/cysax.py:107,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_cyslopes/api_test.py,1d16a58de41dcebb3a9d43d9a3544f992eea78cf153a889214979e261dc57bf6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
decision_function,pass,tslearn/tslearn/svm/svm.py:352,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_decision_function/api_test.py,621fc40e43aabd07e14f66f0a7cf11e6b0fbe4e745f1e9be1fc8af449bc66580,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance,pass,tslearn/tslearn/piecewise/piecewise.py:219,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_distance/api_test.py,2e6ff3a01934b2bcd8a5b6b003e1f114c3ce49a3f6172da835d46d09b518a42a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_1d_sax,pass,tslearn/tslearn/piecewise/piecewise.py:726,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_distance_1d_sax/api_test.py,207ef75a3f2ef4c6476647f4c2c16b68198af8255be0047500cc29aa488c8e79,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_paa,pass,tslearn/tslearn/piecewise/piecewise.py:195,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_distance_paa/api_test.py,f742aa5fdaa803083f1140643d634bd660e42021df97918dd83321fa5e859d6d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_sax,pass,tslearn/tslearn/piecewise/piecewise.py:444,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_distance_sax/api_test.py,d643e875a8241c9a23f664ca02f155fd50a0d97ea7de522fded869f6b7f45587,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw,pass,tslearn/tslearn/metrics/_dtw.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw/api_test.py,be9b21fea0f3de86182595ab1cc2b1ec6a36fdf60fd156de43823136f97e4e09,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging,pass,tslearn/tslearn/barycenters/dba.py:485,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_barycenter_averaging/api_test.py,f643edfd8fcd47f24f8da3856a9223ae8d9ea2ea2ad0ee61a1d26a864ea3a993,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_one_init,pass,tslearn/tslearn/barycenters/dba.py:621,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_barycenter_averaging_one_init/api_test.py,41041866089422ccc45bb2580fd77c4abf561a3f66c21a028a29f017d40f4676,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_petitjean,pass,tslearn/tslearn/barycenters/dba.py:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_barycenter_averaging_petitjean/api_test.py,217c1ea08af0ea36c3b00ce4e4e82bfc33220f996cd02bf4958aa9566e218367,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_subgradient,pass,tslearn/tslearn/barycenters/dba.py:740,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_barycenter_averaging_subgradient/api_test.py,46c74d9d7692d67664001c2dceb8d464df4e2bf1e3ed4679a5699f22d1630912,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:922,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_limited_warping_length/api_test.py,444e26b70462b2123b21b441b5620b8d0a82d809794d540949dae0cfef25fd86,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path,pass,tslearn/tslearn/metrics/_dtw.py:166,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_path/api_test.py,672df1b034124ff7e6e947a08c863be580f2b8e0321fe199baa446db68b2b070,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_from_metric,pass,tslearn/tslearn/metrics/_dtw.py:450,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_path_from_metric/api_test.py,6056b34297fafb47df0f915b55a22b50ba17fc9ad07432d54136121fe3f42747,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:1063,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_path_limited_warping_length/api_test.py,cdb148148ca5db39e82197401286d946371511b27679898eba5c6f82f84fbd1b,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_subsequence_path,pass,tslearn/tslearn/metrics/dtw_variants.py:1417,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dtw_subsequence_path/api_test.py,ac390b3d69bff865742e39c72716eaf66593f8b692aff1f0c1b71ce5641cb23b,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dual_coef_,pass,tslearn/tslearn/svm/svm.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_dual_coef_/api_test.py,1e6f283735eef2d2702ba7c9c1fb3bed8bc914e1c058940b5e6ae3a4a1163ed4,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_classification_cost,pass,tslearn/tslearn/early_classification/early_classification.py:517,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_early_classification_cost/api_test.py,4d3e54be33575b8dd892d6f068483627862829d27688c69cba3a9c935a5ea1b8,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict,pass,tslearn/tslearn/early_classification/early_classification.py:574,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_early_predict/api_test.py,0beb01e78812c6a3f2da3e8292dbc47db880603bfff87cf8fdfd5918b8b55189,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict_proba,pass,tslearn/tslearn/early_classification/early_classification.py:600,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_early_predict_proba/api_test.py,0cf2292645ad58737372bd7fa7d71b168710353d2b8bb1f0206cd994b0aa52f7,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
euclidean_barycenter,pass,tslearn/tslearn/barycenters/euclidean.py:9,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_euclidean_barycenter/api_test.py,59f73d0d309486af3f340e80b57071805ecbf008d0b02e123dc907a702a168e5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
extract_from_zip_url,fail,tslearn/tslearn/datasets/datasets.py:16,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_extract_from_zip_url/api_test.py,b18bf80944718bc799574f8fcfc1e8f37e2d45d575eb8f07cec5353700277fca,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit,pass,tslearn/tslearn/clustering/kmeans.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_fit/api_test.py,c9f5cff5b65d9fc753a3d8799737f2b056df95e005fe4efce2960d740d5a9a71,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_predict,pass,tslearn/tslearn/forecasting/_arima.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_fit_predict/api_test.py,fff40e02797f603d1df64d1b8a9d203417d67610562d464dc77e6d188bf20751,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_transform,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_fit_transform/api_test.py,92e2ccf3722a0cc0980918bfcef22565e990467740863c8d9540c8cae24e2be7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fix_force_all_finite_warning,pass,tslearn/tslearn/utils/utils.py:24,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_fix_force_all_finite_warning/api_test.py,13ae1385f24b244abf46e52d2ff771e75c4789aeec165fa5e4c8e508b91511df,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_forward/api_test.py,25dacc8a785d4893165db3aafdede7b26e03c9e4c7ebc02c6e31684529c2758c,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet,pass,tslearn/tslearn/metrics/_frechet.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_frechet/api_test.py,1b7200631a443dddbca53170b7b1bfd68cc25459ea09e32f1daac223c2c661a8,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path,pass,tslearn/tslearn/metrics/_frechet.py:171,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_frechet_path/api_test.py,9c211342fe5cb5a7604bf32bfd52a59bd16bee85443dd43848db5231651e9717,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path_from_metric,pass,tslearn/tslearn/metrics/_frechet.py:457,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_frechet_path_from_metric/api_test.py,4e9f1bfc0a87d99170dede2e7d75adf8c9cf014c8ff0d881c9760c1fe65db41a,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_cesium_dataset,pass,tslearn/tslearn/utils/cast.py:713,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_cesium_dataset/api_test.py,7dfbf5b86c19c3f7e6d43031b05a997481de17028d923cfb917e28b14cea3c9e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_hdf5,pass,tslearn/tslearn/bases/bases.py:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_hdf5/api_test.py,d03a3b4ca905f3ce2d6e3990b4fe459aa612efed8970457c54a7d3595ac2061b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_json,pass,tslearn/tslearn/bases/bases.py:273,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_json/api_test.py,0fad2a88f3dfacd5acabc8b815f2ebdb6b406b285561df84fe37775745e64325,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_numpy,pass,tslearn/tslearn/backend/numpy_backend.py:98,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_numpy/api_test.py,55b9ab01929ce7fc4953c828609149bb9ba4ad5c58106734daabe742ef1ca960,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pickle,pass,tslearn/tslearn/bases/bases.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_pickle/api_test.py,0a6456d86ef9aa862c471d6072315c5313f4333ac2733b601ce46ba712c54719,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyflux_dataset,pass,tslearn/tslearn/utils/cast.py:460,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_pyflux_dataset/api_test.py,3f423e29f870ea51a80ba64e411cc8a3e6a9fef18c8283e9a447d12bb6031070,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyts_dataset,pass,tslearn/tslearn/utils/cast.py:100,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_pyts_dataset/api_test.py,973c55b1f3fe72b6cc73d49274fed236ba4de2b87ef8b7781e0e8f0c32cc59ec,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_seglearn_dataset,pass,tslearn/tslearn/utils/cast.py:182,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_seglearn_dataset/api_test.py,48394d3db66b11421d9ea4d18363c30188950413fe6ba81bed10a46f81636075,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_sktime_dataset,pass,tslearn/tslearn/utils/cast.py:335,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_sktime_dataset/api_test.py,a621c3241f801584df8f7f6fad1c0b3e971ee1bf36bcf9a4e34be9165c7b9250,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_stumpy_dataset,pass,tslearn/tslearn/utils/cast.py:256,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_stumpy_dataset/api_test.py,29fa9c48b3dd4baafc9df9923aeff9894b6f3e4f831f04fbe9b0587aa2ab6018,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_tsfresh_dataset,pass,tslearn/tslearn/utils/cast.py:578,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_from_tsfresh_dataset/api_test.py,9244d1fba213a41425e38388e9c4a8e6bec2b6fce04240da4aaf1ecf11d1ac74,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gak,pass,tslearn/tslearn/metrics/_gak.py:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_gak/api_test.py,9ef4c91d037585958c5dd1354f3508150ccda1e1480bab0b614351776e9c3a2d,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gamma_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:474,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_gamma_soft_dtw/api_test.py,18da8c7dee8a438656d27a85b067e077cf3332b98ce318b8301868d7b7882dc8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_backend,pass,tslearn/tslearn/backend/backend.py:84,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_backend/api_test.py,779aee3b9e918c13f4693943b8ab12949ccaf09aa12f832e653d50a267128ee6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_cluster_probas,pass,tslearn/tslearn/early_classification/early_classification.py:215,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_cluster_probas/api_test.py,9c472c82b4684a5dc66993d93fc56e1803c745b455c23cc09be675316e9874d3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_config,pass,tslearn/tslearn/shapelets/shapelets.py:160,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_config/api_test.py,d952a4348c3aba760c83b898978e23c5e1da6e5fde3242cc3ac6e1112e2ef9ed,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_generator,pass,tslearn/tslearn/early_classification/early_classification.py:627,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_early_predict_generator/api_test.py,fe4c4f576011966e3404a49cecd11d5c7d1b533d3ce91815885c48e9ee73456a,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_proba_generator,pass,tslearn/tslearn/early_classification/early_classification.py:677,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_early_predict_proba_generator/api_test.py,e5f507a1f631faf6a41454ae817b2ce21008ac3d00a5616b1e006539fd981a85,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_weights,fail,tslearn/tslearn/shapelets/shapelets.py:828,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_B2/experiments/tslearn/.aideal_exec/B2/run_get_weights/api_test.py,71dc971ffd056cd9df7f78cb35017ee05cc1da1684c91d57932f423dc7abfbeb,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
