api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
fitWithinDimensions,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:330,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fitWithinDimensions/ApiTest.java,2cdb373c0c0d4b70703e13aac2e60a898c13db14bbd398d34e3da78bd9a59ce2,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forceSize,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:940,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_forceSize/ApiTest.java,7d4ac94186c8b68b6d08d3fa6a4c1785e08e1f31ca0d546122b1c7d58230f927,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
format,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:243,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_format/ApiTest.java,ce3c7fe53000dd94788c63fd861ebe65cc6853e74e2a34549b206bc62f08ab58,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
formatType,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:254,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_formatType/ApiTest.java,98e6784fc1c647d5a81759135a5eefdaf0a5b8b85cb4126f326941337cbcd5ee,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromFilenames,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:292,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromFilenames/ApiTest.java,6ca77a38fc74d4abf91e854e20115fd235430829ec0e9dccbd525d938f1c2223,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromFiles,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:309,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromFiles/ApiTest.java,fc36814995eeb439b95aefc3087ca7facad242aba0ee82a479cebc7218d187c7,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:364,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromImages/ApiTest.java,ea3b7ef828ba49463a8686efd9833f1bf1f57767b51bf932007cbd907d4a1230,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromInputStreams,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:347,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromInputStreams/ApiTest.java,2c5d820202db7ae43a0aece8059752759ecc3cd8b5f30fa5066c74e8640c9c94,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromURLs,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_fromURLs/ApiTest.java,ce987d50a5cc5e72f0be360052a3e63b56a1a2a882da040b1a7abd7738f14884,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getAlpha,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:113,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getAlpha/ApiTest.java,c720ccfcba95eb187580ff4438edb209eeadbffc40f993083695834bde1e7528,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getBoolean,pass,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:143,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getBoolean/ApiTest.java,3954a4bc41bee960abb6b3a1b4b881e91249a06bb5f8172c5dd87c6f334e14c7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getCount,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:82,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getCount/ApiTest.java,4665f02c516dab5043241df05cc27a3ab0673d11c82eec78227db59e54a9e48a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getDestination,fail,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getDestination/ApiTest.java,1b5715875432292af7cd3ab2d4cd27cb3d7bd472f87387c1f85fb3b136236434,True,[],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getExifOrientation,fail,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getExifOrientation/ApiTest.java,3173e53d15555c1c6a320d4b924c866485dc615794200e77db999b14722458d3,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilterForOrientation,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifFilterUtils.java:56,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getFilterForOrientation/ApiTest.java,d41440f586f461c7b8ed25befa221314005055350962fb3de6f4eade416ebf08,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilters,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:140,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getFilters/ApiTest.java,07bacf3e67540dee3801cf8e29adbba62ff86f671af1c032f16b75971c4a95af,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFormatName,fail,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:80,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getFormatName/ApiTest.java,fb9d435b4e5fb5af39800beeac3af7e1afc9ba7ea8b3a0f9acb7dafa3e0858c2,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:840,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getHeightScalingFactor/ApiTest.java,bc52e65a1e3cda4d3160a632cc03970e0663f20f524fea194d1a866ac44acb47,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getImageFilters,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:919,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getImageFilters/ApiTest.java,8866c20d8bcc06692561888f4affc685ed85612ef82ef8779bd66577c1a49a69,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSource.java:60,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getInputFormatName/ApiTest.java,c62b5299116f53abe2bb9cd4857ccd3c16a60b66f342c24f789bfb09574b5b8b,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInstance,fail,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getInstance/ApiTest.java,2d1c62cd54df9663e7a6d9fb36bc4cbbe947538b148788d079b15f37fe077c7d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pass,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:44,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getKey/ApiTest.java,dc91cf3602d93e6c40f69294ecbf0cbaabf5e7128e6868481487d5c6cbd78888,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOffsetValue,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:93,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getOffsetValue/ApiTest.java,8c0258a64a9069394784d6ce1fd07ed89803c3cb6c74a121aa0aff880b98e49b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOrientationFromExif,fail,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:109,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getOrientationFromExif/ApiTest.java,9a4eb2192c5f79468dc355a64973930930fc68cd719deb25b79bf008701eac3a,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:878,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getOutputFormat/ApiTest.java,773d613848665843be6f9719fe8320796e46a3691736502802e63e2efce7f8f8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:891,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getOutputFormatType/ApiTest.java,0400175d9790573a64163ca97c5943fb6c1cc22b9960e7144ffac90433d24a30,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputQuality,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:907,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getOutputQuality/ApiTest.java,4901282c80cb4442ceabe6fcfe295f3bd349e30027324464854b2e769df1d783,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getParam,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getParam/ApiTest.java,5fff338b2fac02c94dda5010946c503b2fce4bbfbf23c573734103d42c3dc8b4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getPosition,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getPosition/ApiTest.java,1833f5775bfa3aded723e74d71f650d435a59a8b014a964b91b28554294500ae,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getProxy,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:180,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getProxy/ApiTest.java,7ef7db935204388c89a5c7cd52d0aa4627c0bf42295462cf9c2f7fb6044c85c7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getRenderingHints,fail,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:146,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getRenderingHints/ApiTest.java,3d537fdbf882ff0c5a9754fcd4b026040497e4a98f24a98115f4498556565604,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ResizerFactory.java:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getResizer/ApiTest.java,abcfd6012b99663740ad2fcfdf58c27c43d1410a797a301790c76d15c67a90ad,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:942,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getResizerFactory/ApiTest.java,5637df2bd1c81b1d623068d1d13ea45727f4bda4b22224b36823b4a2f6a54bda,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSink.java:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getSink/ApiTest.java,e42b44a1d58f1f63d607715ec464612baa278182f548a6cda27094767b91ba5f,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSize,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:808,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getSize/ApiTest.java,aaf33a9bb572b13f3a271c479f41270ea54ddf3f44428bf942fc066f06345346,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:119,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getSource/ApiTest.java,98eaea0d1951469c67250db862e73391c7046adc08ed37dfb44152e63174f2a1,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSourceRegion,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:967,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getSourceRegion/ApiTest.java,5d1a1414366edb4a0a8f58831d40716ef4d1fa3b9bb8f930cc0477c031f5064f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormatTypes,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:97,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getSupportedOutputFormatTypes/ApiTest.java,9f5547f7c0eb05d0eeed4f4d3c8a10d0b8549891fee3191a6fb48d3e1da59034,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormats,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:55,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getSupportedOutputFormats/ApiTest.java,9912a7f782b8a74fba2e46c21e5521721e5449900fca4625ac6ee32f9d18defd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getTag,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:63,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getTag/ApiTest.java,36f483d6c70a46960ed95faae9f58fed0865e86c9c8652d767d6a40adaede5b8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getType,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:850,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getType/ApiTest.java,e843a8fa9558e53acccdb2bcfb7b9b61b287ef3e22223fde5c01131ead57c6fb,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getValue,pass,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:51,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getValue/ApiTest.java,efdc4f8e7d08d2d41a47ea4d22665e7834fc39593fd71b17dd852f1db7bfe72d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getWidthScalingFactor,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:826,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_getWidthScalingFactor/ApiTest.java,731b1f5f66eb48301b0bd111e0b9a52381eac77e6efb534d8a07c7e008d9da7c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
height,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:905,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_height/ApiTest.java,e5dc58566acc357d1c695d10fab680ed3f52c77a0efe9e7da9c54f67ac54c116,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
if,pass,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_if/ApiTest.java,b60869a5943747114aefd56198b6d4e70439131ebe7c04023813f6491d70b3f2,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
imageType,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_imageType/ApiTest.java,4337606d33cdb3720cb3176e02568dddf9d3bf565c98844d9a22184f91e81e2e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
init,fail,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:108,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_init/ApiTest.java,a7431cee95a74f8714f23abd01a4dfa94028d34e88d6a2dd9eadf8c41b3e0c32,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isKeepAspectRatio,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:861,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_isKeepAspectRatio/ApiTest.java,c01d46eb05918b587481bfcebed13db85774215b69b08a0fd9aa845fce1b390d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isOffset,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:122,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_isOffset/ApiTest.java,00d2d0ffa04cf127ad1ff6ce56eb78788ab380231082b3c16f786097855238cd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormat,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:72,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_isSupportedOutputFormat/ApiTest.java,f3430a0a672bf6e5583a5ca375b38205bf2e97a50dbfdae706a526e99ee44615,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:130,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_isSupportedOutputFormatType/ApiTest.java,3e2395277851be4a2718e4e330b73e09f8149cfd42bf9773a44d018051307bf8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isValue,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_isValue/ApiTest.java,c8e2772487c72e97c33ae5ed57616749e7eb27d6345db2657fe86355b59fc784,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterableBufferedImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2213,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_iterableBufferedImages/ApiTest.java,9e89ba138dfc58f39eed373d8b3cb1c236a5b7224746aec9420a19f0c2033b6d,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterator,pass,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:343,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_iterator/ApiTest.java,b81288bd82ac6dbeb55fe100424f11d5e48261fcf332f2b9e9192ca53ecf59f2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
keepAspectRatio,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1491,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_keepAspectRatio/ApiTest.java,d7fdd9380c2851d99f4ee17d94f1e5b97badbb0f249477e3073fac243ea97bd1,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
make,pass,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:179,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_make/ApiTest.java,9e1c3406dcda2726ecb9760f8ab7536a6a2bc072a6fd58f6d45bac60f319984d,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
newRotator,pass,source/src/main/java/net/coobird/thumbnailator/filters/Rotation.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_newRotator/ApiTest.java,f09eeb5482b5036f5b6e0e2f5ba7e09fd6874591044f842e9166c3932244e99e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
of,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:208,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_of/ApiTest.java,3d1469fc624f9b5cead9ff008e57849326eb472e25bc4eb91b34917f3b5e3668,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormat,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1658,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_outputFormat/ApiTest.java,7fd7da62936a9a69ca9c8d0757c117c0d69ead89226a6b642b2ecec2e8b50478,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1762,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_outputFormatType/ApiTest.java,fad9a8ae418a409375a1aba5eb96beaf79c6819ae7394c9d7a06b944ed6cb608,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputQuality,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1550,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_outputQuality/ApiTest.java,9f8acbe130c21559e0c68a56d2f860b56a93cb43d4ea256732478df1a6dbe50e,True,['grid_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
preferredOutputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:83,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_preferredOutputFormatName/ApiTest.java,6c537f258c0d9d60a0ce4a79cc0fb3b07ac3527911467472dc1639eb7756d175,True,[],"['imageBytes', 'outputPath']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
quality,fail,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A2/experiments/external/thumbnailator/.aideal_exec/A2/run_quality/ApiTest.java,c40d167e6d8869722315675374b3e2d49ac7594a18f09a9c50cb262a48413c97,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
