api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
fromFilenames,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:292,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromFilenames/ApiTest.java,13ff1f2395176aa3f7ec49efde325cb99eb4b1234a61e77be438cda7e29ade93,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromFiles,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:309,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromFiles/ApiTest.java,1e64a24d67e38b420f13371bfba4137f2a5d3c53f142c2b5542e1b8e068a77ae,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:364,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromImages/ApiTest.java,33a2db1c00b272f278a3a54e54467eece7db3b0d4ac992ae6e78d7ea6143641c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromInputStreams,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:347,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromInputStreams/ApiTest.java,8ef989f6571ac002e73b7618e7924673cc4d9b8426395ad41d346e53b4cacda2,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromURLs,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromURLs/ApiTest.java,72a0077572eb3337aa0aa21b560b94309ade71cb1de4921d65ee998bd894b972,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getAlpha,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:113,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getAlpha/ApiTest.java,afa73ef98b8b9f3265d9e5dbb2a127988d83600e08f72bcd4ea5d82b8dd5e414,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getBoolean,pass,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:143,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getBoolean/ApiTest.java,117ab61f24d4b65cd9af768bcb535fb80faabfb412aa8abecadfe4ab310bbaf7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getCount,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:82,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getCount/ApiTest.java,0239d1a0ab0ed0c7ad7fb6faa2acb39f4b035b6c6d9a5ba659403c9aed9eaf2f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getDestination,fail,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getDestination/ApiTest.java,b04803f30f4e6fbc4ae9de93fa6940afc9fa057664ce6109852e03d1e6a21da8,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getExifOrientation,fail,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getExifOrientation/ApiTest.java,69ff8a7ae9232a496448df8caeecad6a672fbdd989256740edb03fa9ecd4cc71,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilterForOrientation,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifFilterUtils.java:56,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFilterForOrientation/ApiTest.java,82d0f615fc2e7649f99ce627a46df2e523a7702158b8a92fc0b3557f62391c26,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilters,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:140,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFilters/ApiTest.java,5729185cf14cb92a591a645699ef86f6ac5f35cc7a7e47272d2aacf7906b1443,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:80,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFormatName/ApiTest.java,42284aa986fc7f7df27de17e8b417cfc7a66996ff5fff5306715a2cd4a6b4b07,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:840,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getHeightScalingFactor/ApiTest.java,c130194fd8387726c9d6765a747981bbd503d38cef7318e7c8924988a064ac25,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getImageFilters,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:919,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getImageFilters/ApiTest.java,7101825b7bc27a069646ddccc0ffadd49ea1e38dde1fb4c1f61d4a3ef1399e90,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSource.java:60,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInputFormatName/ApiTest.java,ae8a92b0393fa2acef2400b18165690d84e559a9ed29079f6d8259bc2b9154ed,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInstance,pass,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInstance/ApiTest.java,f7f428f75ce1cd4bfcb5166e058c162a6ade239acc0e69298013fbae5a30a130,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pass,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:44,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getKey/ApiTest.java,b957724eb0a65e7d50083527e3de41fff12ad8a7840b26b3befedb3c6acf8e64,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOffsetValue,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:93,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOffsetValue/ApiTest.java,c9818263489fd276cd9255a15c33f1a999f53666368c08dc927a66da1170ccbd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOrientationFromExif,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:109,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOrientationFromExif/ApiTest.java,aff37fcd3469c65c2819e67344e14380e785c552eab23fd02c6e6183a2dfae07,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:878,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormat/ApiTest.java,8edfa3c408d423d4cbc5121b2d9b9a3af64ceaf85feec3c149c9d7f54a509364,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:891,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormatType/ApiTest.java,814a0f74427f24d0bfff4eac962035f17bd3fe59da644bd095cb3bf25e9be603,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputQuality,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:907,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputQuality/ApiTest.java,ec22622e83bc6c87a29ae15c98cbb44e5c027352207db4f4c09a4ebeb4c09a85,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getParam,fail,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getParam/ApiTest.java,392e5a0afd26a4a959a658c6e9e037a3cd53eb4eb0aa635b197f94d93a15c907,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getPosition,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getPosition/ApiTest.java,95d1a5b28b8f3bbe19d9ef90d6f5908725aa2af9bcde4b8becc298fc5d325c2f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getProxy,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:180,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getProxy/ApiTest.java,f2799670abc983a8f18d0c540fd6bac00149737e50a0f997dd4905ae29a36cb8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getRenderingHints,pass,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:146,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getRenderingHints/ApiTest.java,6e66098f15376ae9967d73563861e7cda330f7ab8d33b75f3bdd0405aba654a3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ResizerFactory.java:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizer/ApiTest.java,7dcc336f1ab7d732a8a8b823ca8ce50926f3bd1aafae46bc1936f4014a00b308,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizerFactory,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:942,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizerFactory/ApiTest.java,5f65783256c2de4e613f4969c4c08230d5523720c1b9bbf61305b2b50614c7a4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSink.java:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSink/ApiTest.java,501f0fcd768f453c3021ad236023c11f29240e8d30ea985e8d2944643c4b7344,True,[],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSize,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:808,,,,,,,,unverified
getSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:119,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSource/ApiTest.java,0860ea169371ee929855d964f3c2f87e0700054e34a3821dfe79fdab976b25eb,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSourceRegion,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:967,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSourceRegion/ApiTest.java,d37ed43e0dcd8a97c5d229097c4ea212b9faf6a5f11706d7d6e5fa7bd6b0b492,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormatTypes,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:97,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormatTypes/ApiTest.java,7f55d1c298591ad731293921e8afb3672eb198211e7be073e1ef8352ba20dd67,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormats,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:55,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormats/ApiTest.java,cb35231145583b4cf8e273c93adf6294ef2ebf64b10762e828401ec2afea2b07,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getTag,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:63,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getTag/ApiTest.java,9b83281b17534dd24593a7079c5a5b3f7164e4e33c47ce075e7c98e8a7bbee64,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getType,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:850,,,,,,,,unverified
getValue,pass,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:51,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getValue/ApiTest.java,6867b26633c9cd1b1e80782f7743439a3461bb691ec87105e7cd8ffc327acbb8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getWidthScalingFactor,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:826,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getWidthScalingFactor/ApiTest.java,beaeaf28e1a718fe84018fe6e7f52d119aa43c51636167007861a39f4d112802,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
height,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:905,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_height/ApiTest.java,0c48b2d7aae6d4a546b9dcc164a23e1f305543ec8c69faf421d908d1d6756e7c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
if,pass,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_if/ApiTest.java,f9187b3372e9d33dff734b2127ab21ece391e06b37ba709effb11b87dc686ae0,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
imageType,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_imageType/ApiTest.java,6d028ac812d88b6035a44f6f60b151522362c6fe8c50ed26d5ec865b53de03ab,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
init,pass,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:108,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_init/ApiTest.java,9b882ba215803eeffb6851699e2be98587c64ce3f7c2a07cf3808d017861a10f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isKeepAspectRatio,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:861,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isKeepAspectRatio/ApiTest.java,f474b99a2445cd8574606c93d45ad7a258651a6a01abc6b398e5e27760fd1e02,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isOffset,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:122,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isOffset/ApiTest.java,d2ef1d93f9b46ae5dd488f20c5b96b11eade916ac2d523f5c7bb54a03da798bc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormat,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:72,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormat/ApiTest.java,b7dae8e7caa6e34846c2ed18f40aed0787a26d528d00452794fa0cba258dee2d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:130,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormatType/ApiTest.java,0f35d21a13041e91f19269cd34cbc33bf6ee6b132ea9ccd65eb9d8a7c14ef581,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isValue,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isValue/ApiTest.java,d0760828dab7e64c0b52143ba3f5239ebf6ebba699bf507bac3bf7053f4346fb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterableBufferedImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2213,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterableBufferedImages/ApiTest.java,450b8459a5214889e12d73da3f1a6f7cf8afcb90b40478ba51a829bd75e0e052,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterator,fail,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:343,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterator/ApiTest.java,ddd55dfa0a99d00ff03d4685ee773bcfcee0121a55b85917f8b4aa82df0f8fd8,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
keepAspectRatio,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1491,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_keepAspectRatio/ApiTest.java,3372126eda98590ef68e499d486bfe10ae950f5042060f8e8faf3a878795bb2a,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
make,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:179,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_make/ApiTest.java,fbe6cb13a35e15f7fccb9161825b158967f893519414de2f05759378d89385e9,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
newRotator,pass,source/src/main/java/net/coobird/thumbnailator/filters/Rotation.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_newRotator/ApiTest.java,1aa22de35aa6f234471f95f3b901a1efff20b3b2584a044b13acffd86a6329fa,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
of,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:208,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_of/ApiTest.java,a0617f0be8e77fe8bf99a3d53e257d8d3886ce567e9c762d88d891cdc078d2bd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormat,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1658,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormat/ApiTest.java,3731319b13709ca6c341eb9c62e456be9f3e113330eb66d82662d9592c8ccde5,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1762,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormatType/ApiTest.java,a3d6e57a8e70800e47e30ac297b6d3afbed746033dc1e798e71e4c571fdd2e65,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputQuality,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1550,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputQuality/ApiTest.java,a83f0da016b010f367e23778dde21cdc118f0386684a705ff6a5fb82866bf469,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
preferredOutputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:83,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_preferredOutputFormatName/ApiTest.java,dd2dc56a6349afd60718bf22414647935f1ef9a83c0a7fa36f35dd7e1b7ace9e,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
quality,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_quality/ApiTest.java,eb271f4ebef12cbe4ddd5f2e80e9d399684eb957631d941d4b3015ec11d6c71f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
read,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:91,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_read/ApiTest.java,caf4145df2c4c9c33c6f67fdb928cc425e55a86c93aa9432416524bac55ea8a1,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
region,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_region/ApiTest.java,44034fc5272bd4f32fa54b919f5d924801e0bc4563cbfdd223ac68e68165eba8,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rendering,pending,,,,,,,,,unverified
resize,pending,,,,,,,,,unverified
resizer,pending,,,,,,,,,unverified
resizerFactory,pending,,,,,,,,,unverified
rotate,pending,,,,,,,,,unverified
scale,pending,,,,,,,,,unverified
scalingMode,pending,,,,,,,,,unverified
setOutputFormatName,pending,,,,,,,,,unverified
setThumbnailParameter,pending,,,,,,,,,unverified
size,pending,,,,,,,,,unverified
sourceRegion,pending,,,,,,,,,unverified
toFile,pending,,,,,,,,,unverified
toFiles,pending,,,,,,,,,unverified
toOutputStream,pending,,,,,,,,,unverified
toOutputStreams,pending,,,,,,,,,unverified
typeOf,pending,,,,,,,,,unverified
useExifOrientation,pending,,,,,,,,,unverified
useOriginalFormat,pending,,,,,,,,,unverified
useOriginalImageType,pending,,,,,,,,,unverified
value,pending,,,,,,,,,unverified
watermark,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_watermark/ApiTest.java,119cf6d151a04416b9506c0351e47eced060a2f87d211a62bd5759f0c433b337,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
width,pending,,,,,,,,,unverified
write,pending,,,,,,,,,unverified
