api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
formatType,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:254,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_formatType/ApiTest.java,36f025bb0d11ed05142a0b777228c234d8ed3c1849890458c6c447ae5b2973d1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromFilenames,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:292,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromFilenames/ApiTest.java,13ff1f2395176aa3f7ec49efde325cb99eb4b1234a61e77be438cda7e29ade93,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromFiles,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:309,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromFiles/ApiTest.java,745ece8d133b362335014717a80bf6ee08ca693b8adcbd20dcce03ecfcd7c6bf,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:364,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromImages/ApiTest.java,d82fc965b284892e92c51821ebf705f6a0c24d9114c39dd90c6853e9737fd65f,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromInputStreams,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:347,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromInputStreams/ApiTest.java,e861e58b1528afd36ec1843f8ac2da3d38dd299d95f340f2b1499a56a211163f,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromURLs,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:326,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromURLs/ApiTest.java,72a0077572eb3337aa0aa21b560b94309ade71cb1de4921d65ee998bd894b972,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getAlpha,pass,source/src/main/java/net/coobird/thumbnailator/filters/Transparency.java:113,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getAlpha/ApiTest.java,afa73ef98b8b9f3265d9e5dbb2a127988d83600e08f72bcd4ea5d82b8dd5e414,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getBoolean,pass,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:143,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getBoolean/ApiTest.java,c16dcad2788784af22c378cf4768dac1a80ec7b4b6a8329d590a9e3066bab49d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getCount,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:82,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getCount/ApiTest.java,9834482d00f1b7d975bb51d13b56c8fd9d780f328b95a2c609e8637231f88337,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getDestination,fail,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:126,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getDestination/ApiTest.java,b04803f30f4e6fbc4ae9de93fa6940afc9fa057664ce6109852e03d1e6a21da8,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getExifOrientation,fail,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:69,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getExifOrientation/ApiTest.java,69ff8a7ae9232a496448df8caeecad6a672fbdd989256740edb03fa9ecd4cc71,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilterForOrientation,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifFilterUtils.java:56,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFilterForOrientation/ApiTest.java,82d0f615fc2e7649f99ce627a46df2e523a7702158b8a92fc0b3557f62391c26,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilters,pass,source/src/main/java/net/coobird/thumbnailator/filters/Pipeline.java:140,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFilters/ApiTest.java,5729185cf14cb92a591a645699ef86f6ac5f35cc7a7e47272d2aacf7906b1443,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/UnsupportedFormatException.java:80,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFormatName/ApiTest.java,0f30624c2011b15174c1daf2dd296e001af5799d36418b1870afca3b31d15858,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:840,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getHeightScalingFactor/ApiTest.java,c130194fd8387726c9d6765a747981bbd503d38cef7318e7c8924988a064ac25,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getImageFilters,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:919,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getImageFilters/ApiTest.java,7101825b7bc27a069646ddccc0ffadd49ea1e38dde1fb4c1f61d4a3ef1399e90,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSource.java:60,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInputFormatName/ApiTest.java,124e881d09df2c700282a74e8c08206c547af50c88e965841e0b62c12f1bd408,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInstance,pass,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:118,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInstance/ApiTest.java,72a6f0b9d423db0428cc371cc62bb87c6ab025223e3d916bbd27574ccce4a9fb,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pass,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:44,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getKey/ApiTest.java,b61df72ffd9b6f2566172b1c0a3b19d049885337732156de84e6cf3458d5e909,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOffsetValue,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:93,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOffsetValue/ApiTest.java,c9818263489fd276cd9255a15c33f1a999f53666368c08dc927a66da1170ccbd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOrientationFromExif,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/ExifUtils.java:109,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOrientationFromExif/ApiTest.java,7172abe1809b98478efece95d9a5f77b549f95265817fbd439e820890eb7d7b1,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:878,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormat/ApiTest.java,eb8e4dd36fe7e7f29ef3d5baa970b2ae82a6bf35be86d7d844747640ca89b576,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:891,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormatType/ApiTest.java,db4dfa7515227a749de4ea6634f343fd9d67047ab72d788e3f80ea54b5da5ef0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputQuality,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:907,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputQuality/ApiTest.java,02d512f67e560fe97893c9ac5254fc3c6d48ec9dc8cffbe5f48ab41d1e1a044b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getParam,fail,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:110,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getParam/ApiTest.java,392e5a0afd26a4a959a658c6e9e037a3cd53eb4eb0aa635b197f94d93a15c907,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getPosition,pass,source/src/main/java/net/coobird/thumbnailator/geometry/Region.java:77,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getPosition/ApiTest.java,a2ea79ab9b80dbfa9b8bd7822454bf33f37a04a7588af8c60933ab152daa9888,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getProxy,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/URLImageSource.java:180,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getProxy/ApiTest.java,f2799670abc983a8f18d0c540fd6bac00149737e50a0f997dd4905ae29a36cb8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getRenderingHints,pass,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:146,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getRenderingHints/ApiTest.java,84c1b2d319bd4098f90ceab343e400944ce7c7c769cffd9cc21f83274e43a757,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizer,pass,source/src/main/java/net/coobird/thumbnailator/resizers/ResizerFactory.java:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizer/ApiTest.java,fabd5e62103776708e7c5fd15688d72d9c2cd0a06df20edebc906275695d185a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizerFactory,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:942,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizerFactory/ApiTest.java,bcc1800ef367c5f15bcd32abd81b2cdc7053d09a8e7c1593c5e8d310f1d3a18c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSink,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/BufferedImageSink.java:62,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSink/ApiTest.java,a16125cc45df7f0866d975015dd2c0d77329e0c0a8c1a6efb091e0aa30db4db2,True,[],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSize,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:808,,,,,,,,unverified
getSource,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:119,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSource/ApiTest.java,410210c3dca880cd50e809ef4c0bbb5569237519040523f68506f40b9ec3fecf,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSourceRegion,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:967,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSourceRegion/ApiTest.java,d37ed43e0dcd8a97c5d229097c4ea212b9faf6a5f11706d7d6e5fa7bd6b0b492,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormatTypes,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:97,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormatTypes/ApiTest.java,968f80fe21976bbe629bbf954f66b8ae4e340cc3539cbb88098ccd30cb6b4921,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormats,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:55,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormats/ApiTest.java,e999f8d332010a5544eb8b3ce7c2c789bb5f35dc54c397892a687bf9b754febb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getTag,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:63,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getTag/ApiTest.java,e52552c0ae8521c2a5bb2597b449d7cd03e420457c7512c36919d141fb63df8c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getType,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:850,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getType/ApiTest.java,dabaa81fe56bb78633fec1f77213cdb52a2778dbcce2b80eaa4a1bce807a7173,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getValue,pass,source/src/main/java/net/coobird/thumbnailator/resizers/configurations/ResizerConfiguration.java:51,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getValue/ApiTest.java,99f5c1fbbaabb8356dba60ec07decb738876e2c17fe658b340aa2fa215c523c2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getWidthScalingFactor,pass,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:826,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getWidthScalingFactor/ApiTest.java,044c1306b4a254c88c33cdf3bd14437dfc13294626c5806f7542bb147c26675a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
height,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:905,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_height/ApiTest.java,0c48b2d7aae6d4a546b9dcc164a23e1f305543ec8c69faf421d908d1d6756e7c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
if,pass,source/src/main/java/net/coobird/thumbnailator/resizers/DefaultResizerFactory.java:139,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_if/ApiTest.java,c65adb6b96b0aefd1390f156db9623f5f86f9035ce525aeba76cb8c33cd60ad4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
imageType,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1283,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_imageType/ApiTest.java,559067313c99dba5c2dcc4274df6a7e1e6631fe85a60c29bce50267e6b4844dd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
init,pass,source/src/main/java/net/coobird/thumbnailator/util/Configurations.java:108,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_init/ApiTest.java,9b882ba215803eeffb6851699e2be98587c64ce3f7c2a07cf3808d017861a10f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isKeepAspectRatio,fail,source/src/main/java/net/coobird/thumbnailator/ThumbnailParameter.java:861,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isKeepAspectRatio/ApiTest.java,f474b99a2445cd8574606c93d45ad7a258651a6a01abc6b398e5e27760fd1e02,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isOffset,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:122,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isOffset/ApiTest.java,d2ef1d93f9b46ae5dd488f20c5b96b11eade916ac2d523f5c7bb54a03da798bc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormat,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:72,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormat/ApiTest.java,b7dae8e7caa6e34846c2ed18f40aed0787a26d528d00452794fa0cba258dee2d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/util/ThumbnailatorUtils.java:130,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormatType/ApiTest.java,1e2479c47766d213c4c1f066b02eeb6b78b50b15c5eac11482d65773ed602868,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isValue,pass,source/src/main/java/net/coobird/thumbnailator/util/exif/IfdStructure.java:105,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isValue/ApiTest.java,2acc68da721c3d879b1e50f6f0d0a6e83821c7fbd246ca561e77f23a4f6224e5,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterableBufferedImages,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:2213,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterableBufferedImages/ApiTest.java,450b8459a5214889e12d73da3f1a6f7cf8afcb90b40478ba51a829bd75e0e052,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterator,pass,source/src/main/java/net/coobird/thumbnailator/name/ConsecutivelyNumberedFilenames.java:343,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterator/ApiTest.java,cd7fc385d3901923ea549c6c068b1517644441613e151130b0579ce406a7a2ac,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
keepAspectRatio,fail,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1491,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_keepAspectRatio/ApiTest.java,d3f967ca54a5021ed0969f1e1d1e63ba5a13148cc691357572152ce44dbe8c1b,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
make,fail,source/src/main/java/net/coobird/thumbnailator/makers/ThumbnailMaker.java:179,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_make/ApiTest.java,09ad6091828504d401da531cacf8d6fd3006d132c6c0fa12541006b71089a1df,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
newRotator,pass,source/src/main/java/net/coobird/thumbnailator/filters/Rotation.java:78,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_newRotator/ApiTest.java,8d53e8766567fb83baedddb16fc6187e3f188deb74965c34e9d0c179843a7bcd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
of,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:208,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_of/ApiTest.java,38513fcd939a83659c3cb74ff7f79830444f1a78ec622c08fbcedae90b7e8bfc,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormat,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1658,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormat/ApiTest.java,3731319b13709ca6c341eb9c62e456be9f3e113330eb66d82662d9592c8ccde5,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormatType,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1762,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormatType/ApiTest.java,4ecd9679ea71e4b48c770f784adf9d2216219c2d47dba5fa6284a508dc29a759,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputQuality,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1550,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputQuality/ApiTest.java,a83f0da016b010f367e23778dde21cdc118f0386684a705ff6a5fb82866bf469,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
preferredOutputFormatName,pass,source/src/main/java/net/coobird/thumbnailator/tasks/io/ImageSink.java:83,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_preferredOutputFormatName/ApiTest.java,c85e4c72a321eadde6481d0ca62045d44ada2dfba40813d5cc1e9f2ae984514a,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
quality,pass,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_quality/ApiTest.java,b10e8c7b2cb15f90e369a2131efa272413c2989818eccf8d6da5439232e3167d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
read,pass,source/src/main/java/net/coobird/thumbnailator/tasks/ThumbnailTask.java:91,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_read/ApiTest.java,caf4145df2c4c9c33c6f67fdb928cc425e55a86c93aa9432416524bac55ea8a1,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
region,fail,source/src/main/java/net/coobird/thumbnailator/builders/ThumbnailParameterBuilder.java:200,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_region/ApiTest.java,44034fc5272bd4f32fa54b919f5d924801e0bc4563cbfdd223ac68e68165eba8,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rendering,pass,source/src/main/java/net/coobird/thumbnailator/Thumbnails.java:1448,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_rendering/ApiTest.java,4c732f531c46a92906cdab925937f8035dfc1ca916be7fc7fd504a7d743c2322,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resize,pass,source/src/main/java/net/coobird/thumbnailator/resizers/AbstractResizer.java:98,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resize/ApiTest.java,c39544d60f765d5827abb410e39eeeed4aad465da9cab7e1eda5ef5eaeef8125,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
