api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
getFilters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFilters/ApiTest.java,a18eeac49380de5a25f59f8c98677b4d4d5f1d10ef0a261de768a3bd19bba817,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFormatName/ApiTest.java,17f748256a6d28baadc12b10e23997031789a5afb3ca228cb4e9c2469a521d8a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getHeightScalingFactor/ApiTest.java,12873a6a1fb29e6d0e35a7cc9fc8cdedb7069583d33356039ff33ba9fbb7d79d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getImageFilters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getImageFilters/ApiTest.java,770c44dded5dbf4f1f5940314796e6e9f3b5ee8df4aa7149be2affd7ad273f51,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInputFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInputFormatName/ApiTest.java,ae8a92b0393fa2acef2400b18165690d84e559a9ed29079f6d8259bc2b9154ed,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInstance,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInstance/ApiTest.java,6c9018d924eb2a3e1c56a0fd7d3da766ec30c48b6e9a13514ea5bc3dd5424be8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getKey/ApiTest.java,b61df72ffd9b6f2566172b1c0a3b19d049885337732156de84e6cf3458d5e909,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOffsetValue,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOffsetValue/ApiTest.java,a04401acfba31e121de168b41e5358c61fd3fea1bf356e5e5633fc83322a485c,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOrientationFromExif,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOrientationFromExif/ApiTest.java,aff37fcd3469c65c2819e67344e14380e785c552eab23fd02c6e6183a2dfae07,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormat/ApiTest.java,8edfa3c408d423d4cbc5121b2d9b9a3af64ceaf85feec3c149c9d7f54a509364,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormatType/ApiTest.java,db4dfa7515227a749de4ea6634f343fd9d67047ab72d788e3f80ea54b5da5ef0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputQuality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputQuality/ApiTest.java,becfb2aa225873c9f6b25870cbd1264ba895d4851a355bd08127ee31ab50aa3a,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getParam,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getParam/ApiTest.java,c530b9574cccaf8d8158b62f1086ef8ec622b56af2d124bef6acba4e0f210dc3,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getPosition,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getPosition/ApiTest.java,a2ea79ab9b80dbfa9b8bd7822454bf33f37a04a7588af8c60933ab152daa9888,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getProxy,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getProxy/ApiTest.java,eb20c3f60686dd57f430b8a62c3d10392fb52c4e0fd18dd6c4dc9f9cfe8e1193,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getRenderingHints,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getRenderingHints/ApiTest.java,6ee7f87ea4e5d409ddee3cde4313ade1d9fdff64ba7455a63269fa452a1af4ff,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizer/ApiTest.java,7dcc336f1ab7d732a8a8b823ca8ce50926f3bd1aafae46bc1936f4014a00b308,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizerFactory/ApiTest.java,5f65783256c2de4e613f4969c4c08230d5523720c1b9bbf61305b2b50614c7a4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSink,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSink/ApiTest.java,db8e9ff2b5d7d204b8b61266e6516709b3bf4ebe81af96cd916e02b6764d8021,True,[],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSize,pending,,,,,,,,,unverified
getSource,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSource/ApiTest.java,0860ea169371ee929855d964f3c2f87e0700054e34a3821dfe79fdab976b25eb,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSourceRegion,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSourceRegion/ApiTest.java,3787d4a126b754c84c407e89888d2a151e262d036b7a36662ecee3c9e8dc66e4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormatTypes,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormatTypes/ApiTest.java,5e231ec0959f3c01b3fba448fa22d40132fdd706580745cc473cd7d9e3446958,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormats,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormats/ApiTest.java,e999f8d332010a5544eb8b3ce7c2c789bb5f35dc54c397892a687bf9b754febb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getTag,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getTag/ApiTest.java,9206e701c5e5b818df2e0d1849a203113c8e7b874c2e57f718fb0f932ed07d33,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getType/ApiTest.java,dabaa81fe56bb78633fec1f77213cdb52a2778dbcce2b80eaa4a1bce807a7173,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getValue,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getValue/ApiTest.java,99f5c1fbbaabb8356dba60ec07decb738876e2c17fe658b340aa2fa215c523c2,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getWidthScalingFactor,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getWidthScalingFactor/ApiTest.java,af28565570aeb12aea7522a45fb2b5d19357d1dc50e2a11cead93ed961b74fc8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
height,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_height/ApiTest.java,bf30d649d91caf13a64bcb35ac06a643f0f04c848109ea0c371a32a04e1fd534,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
if,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_if/ApiTest.java,7810e5ab5174dd5e2cbe61a6ce93ec4f101b51dee6b1169e028393efa760535f,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
imageType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_imageType/ApiTest.java,559067313c99dba5c2dcc4274df6a7e1e6631fe85a60c29bce50267e6b4844dd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
init,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_init/ApiTest.java,9b882ba215803eeffb6851699e2be98587c64ce3f7c2a07cf3808d017861a10f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isKeepAspectRatio,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isKeepAspectRatio/ApiTest.java,f474b99a2445cd8574606c93d45ad7a258651a6a01abc6b398e5e27760fd1e02,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isOffset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isOffset/ApiTest.java,777a7516a88b0e03e7a1446e61ee0b816b621d9ae8a33fd0ed6efea60ac3b6d6,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormat/ApiTest.java,e673ab7dc8f1dc9431818b50e494f5262429b0ef11bbbc31d094f89e9c03114f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormatType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormatType/ApiTest.java,0f35d21a13041e91f19269cd34cbc33bf6ee6b132ea9ccd65eb9d8a7c14ef581,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isValue,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isValue/ApiTest.java,2acc68da721c3d879b1e50f6f0d0a6e83821c7fbd246ca561e77f23a4f6224e5,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterableBufferedImages,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterableBufferedImages/ApiTest.java,450b8459a5214889e12d73da3f1a6f7cf8afcb90b40478ba51a829bd75e0e052,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterator,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterator/ApiTest.java,ddd55dfa0a99d00ff03d4685ee773bcfcee0121a55b85917f8b4aa82df0f8fd8,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
keepAspectRatio,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_keepAspectRatio/ApiTest.java,d3f967ca54a5021ed0969f1e1d1e63ba5a13148cc691357572152ce44dbe8c1b,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
make,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_make/ApiTest.java,4712b073e009649c226c8782a3cccc388e30ce8a8eed6fa881ea1c61f386ff4f,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
newRotator,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_newRotator/ApiTest.java,8ac18803cc773ca5d4009e223d0092fc255a1d04c14c174ea8d90c9cb83a04c6,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
of,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_of/ApiTest.java,4da0c9572058ca4658f9ed61e542a3230ab98f5a9d6998e795475cf5ebbc3bcf,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormat/ApiTest.java,3731319b13709ca6c341eb9c62e456be9f3e113330eb66d82662d9592c8ccde5,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormatType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormatType/ApiTest.java,4ecd9679ea71e4b48c770f784adf9d2216219c2d47dba5fa6284a508dc29a759,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputQuality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputQuality/ApiTest.java,a83f0da016b010f367e23778dde21cdc118f0386684a705ff6a5fb82866bf469,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
preferredOutputFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_preferredOutputFormatName/ApiTest.java,80adefb20a3a37c004a70e2f124dc172dfc82945b26d162abe2e5e992d4072d5,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
quality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_quality/ApiTest.java,b10e8c7b2cb15f90e369a2131efa272413c2989818eccf8d6da5439232e3167d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
read,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_read/ApiTest.java,caf4145df2c4c9c33c6f67fdb928cc425e55a86c93aa9432416524bac55ea8a1,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
region,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_region/ApiTest.java,44034fc5272bd4f32fa54b919f5d924801e0bc4563cbfdd223ac68e68165eba8,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rendering,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_rendering/ApiTest.java,39a9106b6233ba8b384e17f55d2d5d9c8aae5077aa79d3321e2b4ced65152670,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resize,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resize/ApiTest.java,c39544d60f765d5827abb410e39eeeed4aad465da9cab7e1eda5ef5eaeef8125,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resizer/ApiTest.java,053413d124076ea9af118da5caa4932744d77391d6ae3da058653532ae1b0017,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resizerFactory/ApiTest.java,eb3debe632158d3d98ae521389c9c2bf893612553844523ab38f127799e33497,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rotate,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_rotate/ApiTest.java,9fe3edf560af807b3f09ee8203e594306954faed74a7291ff656fd203d42c677,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scale,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_scale/ApiTest.java,6917d92f6b3c382cbd4d2515b9874cefcfb3676dae162310a09fc9e05cf4be86,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scalingMode,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_scalingMode/ApiTest.java,c108f2e40e6824bc3eb381a8a02cd4b346f83a3d908729b1934cf0b4cfcf7959,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setOutputFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_setOutputFormatName/ApiTest.java,e3e75f95fc91a9632da6de27a8cd684a3326946e57b0aa7d27f07ca0d86b204d,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setThumbnailParameter,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_setThumbnailParameter/ApiTest.java,d6e24ed524ea6604ec3b49587f80e744fa4cd22ce2e7f0476b73892423931417,True,[],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
size,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_size/ApiTest.java,d8f4f75ff3cbfa2e6f0426b33f6a604a6b12992edf6a62b183ecfe97306824de,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sourceRegion,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_sourceRegion/ApiTest.java,0e3fdfc2f84a5ab0bf742e0798a4d18bd1df11ad708d3533b792014d64280ace,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFile,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toFile/ApiTest.java,bedaf5f6d6b4dfb235a37a30aee3bc18c6498c4a2a8056d66a08a19759e63299,True,[],"['outputPath', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFiles,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toFiles/ApiTest.java,0dbe4ee011753d8047846ca619794f575bc1af03259c88ac8da3baa8180ad83d,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStream,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStream/ApiTest.java,60ab14db6ee5107b90ac2880b9408613637abc832e5a93c2c6dcc738e94a3254,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStreams,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStreams/ApiTest.java,a9b9188a2aa75d85f63fa654694f975920a763f157b2512bda15cac9ddd4cbee,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
typeOf,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_typeOf/ApiTest.java,7d06f538536e19285bea81333df3b1cef6ea4599c1d5fbf74df88d61fe4a2c3b,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useExifOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useExifOrientation/ApiTest.java,617c56a72cc13e82838cbba38ccce1c127468be98ee4bf5d4e7dddc50fc7665d,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalFormat/ApiTest.java,299ffe8896996f6b5cb07ae99cd9171144386a0ffbede0b4595f4bbac5f91fac,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalImageType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalImageType/ApiTest.java,52240041f47234d2ff12c8fdd5394a42c4581213bb59bca71537bfd7c5c5965e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
value,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_value/ApiTest.java,3d12e55a521777ddfbfe82d06e7ce7a669c5e72ad0d57aaf4ee3f450b49bf700,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
watermark,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_watermark/ApiTest.java,a8470c0b7b7c96010c44ddaac76b93afb91f609eb1ab6a1cd1c72869cef7d05a,True,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
width,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_width/ApiTest.java,b1349c830242c9be05364c8775ab2e6a7d3fd2b376e853f623e3b8d26ad66734,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
write,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_write/ApiTest.java,7bfb4e6d37da4f9e99a62a598e958d3ece8c2ae888ad7bf8d519c4807a0848b2,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
