api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
fromInputStreams,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromInputStreams/ApiTest.java,8ef989f6571ac002e73b7618e7924673cc4d9b8426395ad41d346e53b4cacda2,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fromURLs,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_fromURLs/ApiTest.java,72a0077572eb3337aa0aa21b560b94309ade71cb1de4921d65ee998bd894b972,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getAlpha,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getAlpha/ApiTest.java,afa73ef98b8b9f3265d9e5dbb2a127988d83600e08f72bcd4ea5d82b8dd5e414,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getBoolean,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getBoolean/ApiTest.java,117ab61f24d4b65cd9af768bcb535fb80faabfb412aa8abecadfe4ab310bbaf7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getCount,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getCount/ApiTest.java,0239d1a0ab0ed0c7ad7fb6faa2acb39f4b035b6c6d9a5ba659403c9aed9eaf2f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getDestination,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getDestination/ApiTest.java,b04803f30f4e6fbc4ae9de93fa6940afc9fa057664ce6109852e03d1e6a21da8,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getExifOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getExifOrientation/ApiTest.java,69ff8a7ae9232a496448df8caeecad6a672fbdd989256740edb03fa9ecd4cc71,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilterForOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFilterForOrientation/ApiTest.java,82d0f615fc2e7649f99ce627a46df2e523a7702158b8a92fc0b3557f62391c26,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFilters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFilters/ApiTest.java,5729185cf14cb92a591a645699ef86f6ac5f35cc7a7e47272d2aacf7906b1443,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getFormatName/ApiTest.java,42284aa986fc7f7df27de17e8b417cfc7a66996ff5fff5306715a2cd4a6b4b07,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getHeightScalingFactor,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getHeightScalingFactor/ApiTest.java,c130194fd8387726c9d6765a747981bbd503d38cef7318e7c8924988a064ac25,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getImageFilters,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getImageFilters/ApiTest.java,7101825b7bc27a069646ddccc0ffadd49ea1e38dde1fb4c1f61d4a3ef1399e90,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInputFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInputFormatName/ApiTest.java,ae8a92b0393fa2acef2400b18165690d84e559a9ed29079f6d8259bc2b9154ed,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getInstance,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getInstance/ApiTest.java,f7f428f75ce1cd4bfcb5166e058c162a6ade239acc0e69298013fbae5a30a130,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getKey,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getKey/ApiTest.java,b957724eb0a65e7d50083527e3de41fff12ad8a7840b26b3befedb3c6acf8e64,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOffsetValue,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOffsetValue/ApiTest.java,c9818263489fd276cd9255a15c33f1a999f53666368c08dc927a66da1170ccbd,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOrientationFromExif,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOrientationFromExif/ApiTest.java,aff37fcd3469c65c2819e67344e14380e785c552eab23fd02c6e6183a2dfae07,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormat/ApiTest.java,8edfa3c408d423d4cbc5121b2d9b9a3af64ceaf85feec3c149c9d7f54a509364,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputFormatType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputFormatType/ApiTest.java,814a0f74427f24d0bfff4eac962035f17bd3fe59da644bd095cb3bf25e9be603,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getOutputQuality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getOutputQuality/ApiTest.java,ec22622e83bc6c87a29ae15c98cbb44e5c027352207db4f4c09a4ebeb4c09a85,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getParam,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getParam/ApiTest.java,392e5a0afd26a4a959a658c6e9e037a3cd53eb4eb0aa635b197f94d93a15c907,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getPosition,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getPosition/ApiTest.java,95d1a5b28b8f3bbe19d9ef90d6f5908725aa2af9bcde4b8becc298fc5d325c2f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getProxy,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getProxy/ApiTest.java,f2799670abc983a8f18d0c540fd6bac00149737e50a0f997dd4905ae29a36cb8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getRenderingHints,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getRenderingHints/ApiTest.java,6e66098f15376ae9967d73563861e7cda330f7ab8d33b75f3bdd0405aba654a3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizer/ApiTest.java,7dcc336f1ab7d732a8a8b823ca8ce50926f3bd1aafae46bc1936f4014a00b308,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getResizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getResizerFactory/ApiTest.java,5f65783256c2de4e613f4969c4c08230d5523720c1b9bbf61305b2b50614c7a4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSink,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSink/ApiTest.java,501f0fcd768f453c3021ad236023c11f29240e8d30ea985e8d2944643c4b7344,True,[],['imageBytes'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSize,pending,,,,,,,,,unverified
getSource,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSource/ApiTest.java,0860ea169371ee929855d964f3c2f87e0700054e34a3821dfe79fdab976b25eb,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSourceRegion,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSourceRegion/ApiTest.java,d37ed43e0dcd8a97c5d229097c4ea212b9faf6a5f11706d7d6e5fa7bd6b0b492,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormatTypes,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormatTypes/ApiTest.java,7f55d1c298591ad731293921e8afb3672eb198211e7be073e1ef8352ba20dd67,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getSupportedOutputFormats,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getSupportedOutputFormats/ApiTest.java,cb35231145583b4cf8e273c93adf6294ef2ebf64b10762e828401ec2afea2b07,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getTag,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getTag/ApiTest.java,9b83281b17534dd24593a7079c5a5b3f7164e4e33c47ce075e7c98e8a7bbee64,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getType,pending,,,,,,,,,unverified
getValue,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getValue/ApiTest.java,6867b26633c9cd1b1e80782f7743439a3461bb691ec87105e7cd8ffc327acbb8,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
getWidthScalingFactor,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_getWidthScalingFactor/ApiTest.java,beaeaf28e1a718fe84018fe6e7f52d119aa43c51636167007861a39f4d112802,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
height,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_height/ApiTest.java,0c48b2d7aae6d4a546b9dcc164a23e1f305543ec8c69faf421d908d1d6756e7c,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
if,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_if/ApiTest.java,f9187b3372e9d33dff734b2127ab21ece391e06b37ba709effb11b87dc686ae0,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
imageType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_imageType/ApiTest.java,6d028ac812d88b6035a44f6f60b151522362c6fe8c50ed26d5ec865b53de03ab,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
init,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_init/ApiTest.java,9b882ba215803eeffb6851699e2be98587c64ce3f7c2a07cf3808d017861a10f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isKeepAspectRatio,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isKeepAspectRatio/ApiTest.java,f474b99a2445cd8574606c93d45ad7a258651a6a01abc6b398e5e27760fd1e02,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isOffset,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isOffset/ApiTest.java,d2ef1d93f9b46ae5dd488f20c5b96b11eade916ac2d523f5c7bb54a03da798bc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormat/ApiTest.java,b7dae8e7caa6e34846c2ed18f40aed0787a26d528d00452794fa0cba258dee2d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isSupportedOutputFormatType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isSupportedOutputFormatType/ApiTest.java,0f35d21a13041e91f19269cd34cbc33bf6ee6b132ea9ccd65eb9d8a7c14ef581,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
isValue,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_isValue/ApiTest.java,d0760828dab7e64c0b52143ba3f5239ebf6ebba699bf507bac3bf7053f4346fb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterableBufferedImages,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterableBufferedImages/ApiTest.java,450b8459a5214889e12d73da3f1a6f7cf8afcb90b40478ba51a829bd75e0e052,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
iterator,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_iterator/ApiTest.java,ddd55dfa0a99d00ff03d4685ee773bcfcee0121a55b85917f8b4aa82df0f8fd8,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
keepAspectRatio,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_keepAspectRatio/ApiTest.java,3372126eda98590ef68e499d486bfe10ae950f5042060f8e8faf3a878795bb2a,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
make,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_make/ApiTest.java,fbe6cb13a35e15f7fccb9161825b158967f893519414de2f05759378d89385e9,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
newRotator,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_newRotator/ApiTest.java,1aa22de35aa6f234471f95f3b901a1efff20b3b2584a044b13acffd86a6329fa,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
of,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_of/ApiTest.java,a0617f0be8e77fe8bf99a3d53e257d8d3886ce567e9c762d88d891cdc078d2bd,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormat/ApiTest.java,3731319b13709ca6c341eb9c62e456be9f3e113330eb66d82662d9592c8ccde5,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputFormatType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputFormatType/ApiTest.java,a3d6e57a8e70800e47e30ac297b6d3afbed746033dc1e798e71e4c571fdd2e65,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
outputQuality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_outputQuality/ApiTest.java,a83f0da016b010f367e23778dde21cdc118f0386684a705ff6a5fb82866bf469,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
preferredOutputFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_preferredOutputFormatName/ApiTest.java,dd2dc56a6349afd60718bf22414647935f1ef9a83c0a7fa36f35dd7e1b7ace9e,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
quality,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_quality/ApiTest.java,eb271f4ebef12cbe4ddd5f2e80e9d399684eb957631d941d4b3015ec11d6c71f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
read,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_read/ApiTest.java,caf4145df2c4c9c33c6f67fdb928cc425e55a86c93aa9432416524bac55ea8a1,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
region,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_region/ApiTest.java,44034fc5272bd4f32fa54b919f5d924801e0bc4563cbfdd223ac68e68165eba8,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rendering,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_rendering/ApiTest.java,4c732f531c46a92906cdab925937f8035dfc1ca916be7fc7fd504a7d743c2322,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resize,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resize/ApiTest.java,d3453b0cbcf8b671820603a20a87b66e4ed14823327d1543c8fc709f31d83f91,True,[],"['destinationImage', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resizer,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resizer/ApiTest.java,053413d124076ea9af118da5caa4932744d77391d6ae3da058653532ae1b0017,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
resizerFactory,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_resizerFactory/ApiTest.java,0c7058dd8bd285bab00f8b3bc61fc072e526be22b9a409931251c3ab20872193,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
rotate,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_rotate/ApiTest.java,555b261d062f7e91615b3a838a36fdbf4b9ff6a609b80e45ab4ba0f7f5392b2a,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scale,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_scale/ApiTest.java,6917d92f6b3c382cbd4d2515b9874cefcfb3676dae162310a09fc9e05cf4be86,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
scalingMode,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_scalingMode/ApiTest.java,6b3a69764d07a33011412fca63409587123acc43120e7890cf6f23359e2c831e,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setOutputFormatName,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_setOutputFormatName/ApiTest.java,0235f38d4fbef8daae947cf8f3700be07a7995ad9cc60579def81b3153c18add,True,[],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
setThumbnailParameter,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_setThumbnailParameter/ApiTest.java,735bd873bdab3b5710702e062b68bf02e16d0a8757b2ba4e0861a1508482d77f,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
size,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_size/ApiTest.java,d8f4f75ff3cbfa2e6f0426b33f6a604a6b12992edf6a62b183ecfe97306824de,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
sourceRegion,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_sourceRegion/ApiTest.java,0e3fdfc2f84a5ab0bf742e0798a4d18bd1df11ad708d3533b792014d64280ace,True,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFile,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toFile/ApiTest.java,c3baa89c56e73f8b69e2ce04897022b8132a325f4b4cef1177e03a99d7d5ef85,True,['grid_png'],['outputPath'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toFiles,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toFiles/ApiTest.java,7cc7e936deceefa76be0293317651f7486ac7985a041ad7767580b98f6cec482,True,['grid_png'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStream,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStream/ApiTest.java,121870cf6b254d156daa2f709bc5352b690dedb0061d119d7b928b272e32d5bb,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
toOutputStreams,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_toOutputStreams/ApiTest.java,cf7b5f0d567cf2851fb3eb4cd66a3e4e5c2d83bd954e3120e38a3eb41b358429,True,[],"['imageBytes', 'sourceImage']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
typeOf,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_typeOf/ApiTest.java,13e02be6e087b52f9db332b6086af5974205da7a01d2f1f836eec17053bf6db7,False,[],['sourceImage'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useExifOrientation,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useExifOrientation/ApiTest.java,42e52004a4832a6172a8735db4ea9ba1fbab18e37d51616592c606bb242a5e32,True,['exif_jpeg'],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalFormat,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalFormat/ApiTest.java,e8edf1f2ae8921d1c9bad74813ed2adbd530297db5e54c54de38c6fcdfac7119,True,"['grid_png', 'grid_jpeg']",[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
useOriginalImageType,pending,,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_thumbnailator_A1/experiments/external/thumbnailator/.aideal_exec/A1/run_useOriginalImageType/ApiTest.java,0a572f55ce7acd7f8b847f25e00845e0a2d43937a6555aef2d000bd83ed78b84,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
