api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
cdist_normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_normalized_cc/api_test.py,0c1adb641d350053f4a51dcffa8ea477278586f452e6f2d7f8065e8c497f00c6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_sax,fail,tslearn/tslearn/metrics/sax.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_sax/api_test.py,c501a20ba5503b4dfa87c2628ab07847151aa608423f1ef025f2a4819fe0d2f5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:765,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw/api_test.py,b27583ee7918651acd70c201b6f9c6b2cc89e6bf308c92899202d062bc4b797a,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw_normalized,pass,tslearn/tslearn/metrics/softdtw_variants.py:911,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw_normalized/api_test.py,7381f379e5db61ffc053475729d8da2017a52cfca18fd277b8898e10f3e0e364,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dataset,pass,tslearn/tslearn/utils/utils.py:548,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dataset/api_test.py,7a687664ba161d369d1076c91fde8b18d9ef4a89d7c49f83a2f8f3c8e9039a14,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dims,pass,tslearn/tslearn/utils/utils.py:65,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dims/api_test.py,685cd39086e64f87a24364506a265c29a26e82f131663324ae346d6eaacd471b,True,[],"['X', 'X2', 'tiny_matrix']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_equal_size,pass,tslearn/tslearn/utils/utils.py:425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_equal_size/api_test.py,9034c96b32990dac24295e85d8acca137747fa08dd70e443f5d8e521f0363ef4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_keras_backend,fail,tslearn/tslearn/backend/__init__.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_keras_backend/api_test.py,75f2c828a889d975f15ff6bb887995573b976c4c7a0c569f3683239417091868,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_variable_length_input,pass,tslearn/tslearn/utils/utils.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_variable_length_input/api_test.py,e27bab9df980870847effd6ece17e889f29b9af81437b2a12b50df4bd7228249,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
classes_,pass,tslearn/tslearn/early_classification/early_classification.py:124,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_classes_/api_test.py,9862d19a016e52169264b5716800138654a53b4c80d024e0050070ecb5ecd05b,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
coef_,pass,tslearn/tslearn/svm/svm.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_coef_/api_test.py,27d00473bafaf666a6e5b6a98c1ddfe00bb483eb6d0d4a3e60a052f7f9d14b76,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute,fail,tslearn/tslearn/metrics/softdtw_variants.py:1111,,,,,,,,unverified
compute_mask,pass,tslearn/tslearn/metrics/_masks.py:199,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_mask/api_test.py,288f341b184da179591fa3553e3510d9f111ccfe2074829de1e555f3aa655947,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_output_shape,fail,tslearn/tslearn/shapelets/shapelets.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_output_shape/api_test.py,e6773e3b5acba7776a11bb430a8845b577fe21760f5ac920c30af7e46e509dfc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_var,pass,tslearn/tslearn/forecasting/_arima.py:21,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_var/api_test.py,83811b95698e37ed50dd8149fa6bba3b62751a2e00c1eb21db58cea398e2f008,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pass,tslearn/tslearn/backend/numpy_backend.py:94,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_copy/api_test.py,0df6abe562bc7373bc122a95f4894b42499fe7a31766fecc76e47e8132748a74,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw,pass,tslearn/tslearn/metrics/ctw.py:200,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw/api_test.py,ace17b1be44b263db7932cf3a466128d5ceb963e81b5bac720840ee51caa4a1c,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw_path,pass,tslearn/tslearn/metrics/ctw.py:46,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw_path/api_test.py,e4be1561c6a4c1946af5832289a8fff3977fddb68db0a37f15b24fd635a97b45,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_1d_sax/api_test.py,ce5284605850a542741e820efa88af89c38f1a5427e8a3a58fb2b88a65987f47,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_sax,pass,tslearn/tslearn/metrics/cysax.py:38,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_sax/api_test.py,29e20067c7db8f8466b6e37532fef0fde5d78ffc5aae38f5d5ce991010675d37,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cyslopes,pass,tslearn/tslearn/metrics/cysax.py:107,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cyslopes/api_test.py,332410caf52bed44509ba5082a26693e35938d64efe6542bc45618b892b8aace,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
decision_function,fail,tslearn/tslearn/svm/svm.py:352,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_decision_function/api_test.py,2bac1eaf8734e36c9d14d10ed43c2b32cd6a33f458a6f19710c64bb972c67775,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance,pass,tslearn/tslearn/piecewise/piecewise.py:219,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance/api_test.py,10af5df34f21fd2cbadf03f2dfb8ae4ca57674d56351d6d79754d0ed5758d0c5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_1d_sax,pass,tslearn/tslearn/piecewise/piecewise.py:726,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_1d_sax/api_test.py,7c7b43f1c028c36e9c607cf1e06e505d9d7488b6a3bb302417c3d209683fc656,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_paa,pass,tslearn/tslearn/piecewise/piecewise.py:195,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_paa/api_test.py,2950f881382cd3106f01ed10a592bf059c18e5ecbf3bfb77626bb728514a1986,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_sax,pass,tslearn/tslearn/piecewise/piecewise.py:444,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_sax/api_test.py,9a91e528879362dc0cd2c82a58f1fa6cac62bfec44d7bfbe3c5922d19af39716,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw,pass,tslearn/tslearn/metrics/_dtw.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw/api_test.py,0551cd02201222b56fea7720364bb66bee14b90b2be5aa47cf2ae696ab09071d,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging,pass,tslearn/tslearn/barycenters/dba.py:485,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging/api_test.py,c8ea38372098850d26c5d86dc1f34377539f14a608d46cb70911f5e2aa86665b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_one_init,fail,tslearn/tslearn/barycenters/dba.py:621,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_one_init/api_test.py,f8e6a29da2dc12133f444756359a06ed07aa6ea6365664ea580cf7733ffb6a64,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_petitjean,pass,tslearn/tslearn/barycenters/dba.py:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_petitjean/api_test.py,64832c826cc36878d0a805559a4fc0d796c6377db4ce4f5cd9f6c40cb4e6efd5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_subgradient,pass,tslearn/tslearn/barycenters/dba.py:740,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_subgradient/api_test.py,43e128f82c8349f26f78e7e8ef64f8107f8a3b9ba9d15bbeaae2dcc9f6d8a2bf,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:922,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_limited_warping_length/api_test.py,19284afd575e169b62588d8651b479cd51cfa53199e754eba6b0325bbc71f7aa,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path,pass,tslearn/tslearn/metrics/_dtw.py:166,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path/api_test.py,576c6ee617d0ba890985df2ebe4ea72d1e31f2d066c0b0b53d24a13431585c46,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_from_metric,pass,tslearn/tslearn/metrics/_dtw.py:450,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_from_metric/api_test.py,bf58365504ab38760c123e9296f5a5f47aa2148c3ae2a5f204fd3359b3b3b245,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:1063,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_limited_warping_length/api_test.py,e2b7d3c6c4545dd68bb10871da57cbe4c51dfaae3c9b63dd0c4cbbbb4b9126c0,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_subsequence_path,pass,tslearn/tslearn/metrics/dtw_variants.py:1417,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_subsequence_path/api_test.py,5f74da689c37998078066a5e3fe80ba3b5afe16d732b0a1e84f1d3df47477415,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dual_coef_,pass,tslearn/tslearn/svm/svm.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dual_coef_/api_test.py,89d0ed78c002c8cc29576fbadff4b02a65ce8176d613e8cb696dfa3b7a3f242e,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_classification_cost,pass,tslearn/tslearn/early_classification/early_classification.py:517,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_classification_cost/api_test.py,6074578567f5986d8d0ef579e0e8f4b27a051e7459b6eecc03aa847de15f3068,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict,pass,tslearn/tslearn/early_classification/early_classification.py:574,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict/api_test.py,59ffa594367f9f5430328844b4ff320df4f53b925aa40bd3ec1df50f2f7862a0,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict_proba,fail,tslearn/tslearn/early_classification/early_classification.py:600,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict_proba/api_test.py,8672f765a7fb04f6a39348cdd2a18f9fe626189751b52d4edea3eba514c3f28c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
euclidean_barycenter,pass,tslearn/tslearn/barycenters/euclidean.py:9,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_euclidean_barycenter/api_test.py,3d84d134b4fc993345cc826d971d228b9a6bcf158b7e7696761bbc743df50764,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
extract_from_zip_url,fail,tslearn/tslearn/datasets/datasets.py:16,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_extract_from_zip_url/api_test.py,f5b78f28bd5ae614dd6e594e3b7dc00d5e3d6e1a06d41c03f1a0e398b0634cab,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit,pass,tslearn/tslearn/clustering/kmeans.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit/api_test.py,3f1e6f536f76d8d5ffb51543c9cb9c49e066d07c7702aa371e5b095bbd59961c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_predict,pass,tslearn/tslearn/forecasting/_arima.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_predict/api_test.py,1a85afb86f080e413a80c752e8e93dcb11a39dffef074e521ec94c800e892620,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_transform,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_transform/api_test.py,a20de7e872c53276360dc53a1ba730d3a47545290d6262f8d72b51ed57ea72e7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fix_force_all_finite_warning,fail,tslearn/tslearn/utils/utils.py:24,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fix_force_all_finite_warning/api_test.py,1edd86f739dbd7f6f6802648b172fb905fbd57fcda20afa163b4f5260a32d8eb,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_forward/api_test.py,ff4ea2684806bdd395896db8cd688e78e386bfd7b4e354d26c5dec91327d5c64,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet,pass,tslearn/tslearn/metrics/_frechet.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet/api_test.py,53b8682a369710fc017b95fb7d49b9470733e268b8775788951a4c7893b35ebe,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path,pass,tslearn/tslearn/metrics/_frechet.py:171,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path/api_test.py,9130c4597063a5a7f8688ff86e1ff2922a9ae2a203bf9ee04a913b89f0e51538,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path_from_metric,pass,tslearn/tslearn/metrics/_frechet.py:457,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path_from_metric/api_test.py,f8730d147b3d164fd04a4d156aa0483139fea2448d33997413f7cdfc4405d5ae,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_cesium_dataset,fail,tslearn/tslearn/utils/cast.py:713,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_cesium_dataset/api_test.py,2e836d5db4d4455b078de6a8b4bb63f4be76f3ce3ad467366f4182e15debe1a8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_hdf5,pass,tslearn/tslearn/bases/bases.py:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_hdf5/api_test.py,a579bde63843ca24c50c27a0bf0201d0f72f72749d5f1cdbb60302f8f72dee14,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_json,fail,tslearn/tslearn/bases/bases.py:273,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_json/api_test.py,6aee22efdf21dbcc6f0724a5a6568dc04e66d665dc8f1e02beaf8d498d9eac68,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_numpy,pass,tslearn/tslearn/backend/numpy_backend.py:98,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_numpy/api_test.py,7cfffa2ebac7dbb183b88332ad6dc7b6b650e94830c150bb69c9cf2e44666552,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pickle,fail,tslearn/tslearn/bases/bases.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pickle/api_test.py,f0c315e03ade8433686da460dfa2bf13cf61f962f7e506395842fd65a2cadbc5,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyflux_dataset,pass,tslearn/tslearn/utils/cast.py:460,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyflux_dataset/api_test.py,11f51c9465092d18d5a0415e61bcf35309169f92fa994afa31237eead7d4480b,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyts_dataset,pass,tslearn/tslearn/utils/cast.py:100,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyts_dataset/api_test.py,366fa82e218f67edc806aea585ad546340cdfa2de0195c178a5700a574ed1132,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_seglearn_dataset,pass,tslearn/tslearn/utils/cast.py:182,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_seglearn_dataset/api_test.py,9b74f6eaf57b3623712c699587ccfb9693a9b2c1a9422ae2d2a9d4051ab1d75b,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_sktime_dataset,pass,tslearn/tslearn/utils/cast.py:335,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_sktime_dataset/api_test.py,79d7a0f919a7ca23fde78a74e4633fef88696c9a9a5e7a72d06420bd76338942,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_stumpy_dataset,pass,tslearn/tslearn/utils/cast.py:256,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_stumpy_dataset/api_test.py,9567f78a95b72782828d2625292a371b130ec60c48fe1c40535acc0ec7bb8a40,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_tsfresh_dataset,pass,tslearn/tslearn/utils/cast.py:578,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_tsfresh_dataset/api_test.py,2b1b57dcec7801eb81a190f0cbfb0c9c43d76abfc6a4f9c2b9930d661d144c98,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gak,pass,tslearn/tslearn/metrics/_gak.py:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gak/api_test.py,e6b036077420efc2d882e02f95df4ba4f70e716c1f71f555cc6576887358c5a2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gamma_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:474,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gamma_soft_dtw/api_test.py,3a374646ae2d135b8f498313e08fac3153309175183e65d6128aecb90ed324f6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_backend,fail,tslearn/tslearn/backend/backend.py:84,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_backend/api_test.py,0392e9cbe127449bb921d1f1fd6c6cb9620a213c200ebf3e79d699e219cdb0a7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_cluster_probas,fail,tslearn/tslearn/early_classification/early_classification.py:215,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_cluster_probas/api_test.py,185237781df61840f56f5573fe63a1539250e962b816a9739770b187575041e1,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_config,fail,tslearn/tslearn/shapelets/shapelets.py:160,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_config/api_test.py,a7115603ff205ff0182d4eb0f3a6b2caed007547e945554aa7d25dcbde46f5ad,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_generator,pass,tslearn/tslearn/early_classification/early_classification.py:627,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_generator/api_test.py,d0ec1332a1e5195a7095c34b2f4b0091b57f5d818097e9327c6e427627d8a585,True,[],"['X', 'X2', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_proba_generator,fail,tslearn/tslearn/early_classification/early_classification.py:677,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_proba_generator/api_test.py,96e728adf6d723411edd8ce97b0a55eb82086bb46970039213563a79ca5649d5,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
