api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
cdist_normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_normalized_cc/api_test.py,15059f3f5d48cc1003719e37f8c6653508e6c9df0e2304997a10a5d08d5e94ee,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_sax,pass,tslearn/tslearn/metrics/sax.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_sax/api_test.py,9046e023200c364984dfaeed85f1f2380b978e7c5b758f22e7dfc9b8fc9926bf,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:765,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw/api_test.py,40cb26b7aecac10b761bfffba83d33277d551e772cc50685b8509b61457763f1,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw_normalized,pass,tslearn/tslearn/metrics/softdtw_variants.py:911,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw_normalized/api_test.py,7381f379e5db61ffc053475729d8da2017a52cfca18fd277b8898e10f3e0e364,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dataset,pass,tslearn/tslearn/utils/utils.py:548,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dataset/api_test.py,b96b9aa6de47582df56e71985f47f94fd9e93577e3682ed242c698cac94f0f58,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dims,pass,tslearn/tslearn/utils/utils.py:65,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dims/api_test.py,30fc8b3f570c0f2f9d0f90cb4fbea6050aa4c15f3024d805983935079e0348cf,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_equal_size,pass,tslearn/tslearn/utils/utils.py:425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_equal_size/api_test.py,9034c96b32990dac24295e85d8acca137747fa08dd70e443f5d8e521f0363ef4,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_keras_backend,fail,tslearn/tslearn/backend/__init__.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_keras_backend/api_test.py,8fbfec172c4a7c07f0e7cf1bf814c5f61a793aa8ebf2f062d27fb7f1edea6ac5,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_variable_length_input,pass,tslearn/tslearn/utils/utils.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_variable_length_input/api_test.py,0131633add97055eab68ba1a58cc96b33b7bdffc2a4509ab3887243bb92d16f3,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
classes_,fail,tslearn/tslearn/early_classification/early_classification.py:124,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_classes_/api_test.py,9862d19a016e52169264b5716800138654a53b4c80d024e0050070ecb5ecd05b,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
coef_,pass,tslearn/tslearn/svm/svm.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_coef_/api_test.py,de41c79cb2f296e201e451b934defe005f7dfa0716b1cc6d80e88fa62b7b3f92,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute,fail,tslearn/tslearn/metrics/softdtw_variants.py:1111,,,,,,,,unverified
compute_mask,pass,tslearn/tslearn/metrics/_masks.py:199,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_mask/api_test.py,cf17412bb8125ca16ed93a34bd33c448bfcd291c6b17084d533273217d75e7d7,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_output_shape,fail,tslearn/tslearn/shapelets/shapelets.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_output_shape/api_test.py,e6773e3b5acba7776a11bb430a8845b577fe21760f5ac920c30af7e46e509dfc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_var,pass,tslearn/tslearn/forecasting/_arima.py:21,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_var/api_test.py,fc48417347320b01fae3a74ac48f8af4c6d8aa9b97a6800dbb405188cf6f1a29,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pass,tslearn/tslearn/backend/numpy_backend.py:94,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_copy/api_test.py,0df6abe562bc7373bc122a95f4894b42499fe7a31766fecc76e47e8132748a74,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw,pass,tslearn/tslearn/metrics/ctw.py:200,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw/api_test.py,1560c7a88c36a7e81d7d61282c4ad7ad7ab7fa01d70d600bd308d6ba87ac5b2a,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw_path,pass,tslearn/tslearn/metrics/ctw.py:46,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw_path/api_test.py,08be022c2a5bd511630cacff61548c8d6b4b7d302ebfa51ae0355fbda8552717,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_1d_sax/api_test.py,2a355487aa48e85b6d77a3fe19e13f8ebd599c1570d5fe7e14135a464b813bcc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_sax,pass,tslearn/tslearn/metrics/cysax.py:38,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_sax/api_test.py,621ef2691a8379723d470dd98ecf6afc3fa900be413536087672316e5ba8a07e,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cyslopes,pass,tslearn/tslearn/metrics/cysax.py:107,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cyslopes/api_test.py,bc54893f17cd87a81e5a902b81af863b15c73ff25678966e72a11dec3e83c2b1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
decision_function,fail,tslearn/tslearn/svm/svm.py:352,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_decision_function/api_test.py,653340768eabfdcf53e5965c7c623f17afcab877eec22e07ece81c728ee948b8,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance,pass,tslearn/tslearn/piecewise/piecewise.py:219,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance/api_test.py,10af5df34f21fd2cbadf03f2dfb8ae4ca57674d56351d6d79754d0ed5758d0c5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_1d_sax,pass,tslearn/tslearn/piecewise/piecewise.py:726,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_1d_sax/api_test.py,8167c8ef5e4d4fa63fa7eaf31715c3810525c02f3ef0dd3060eec1006feafec0,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_paa,pass,tslearn/tslearn/piecewise/piecewise.py:195,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_paa/api_test.py,2950f881382cd3106f01ed10a592bf059c18e5ecbf3bfb77626bb728514a1986,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_sax,pass,tslearn/tslearn/piecewise/piecewise.py:444,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_sax/api_test.py,eb3a2abd0a1388c5be584d5fb7d6f1617e631cf38e9e73b1f01f012d204a4fee,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw,pass,tslearn/tslearn/metrics/_dtw.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw/api_test.py,2c987ece97284009013f94a5148c6307850d7d414e94f1d1024c43cd2ed87121,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging,pass,tslearn/tslearn/barycenters/dba.py:485,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging/api_test.py,c8ea38372098850d26c5d86dc1f34377539f14a608d46cb70911f5e2aa86665b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_one_init,fail,tslearn/tslearn/barycenters/dba.py:621,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_one_init/api_test.py,f8e6a29da2dc12133f444756359a06ed07aa6ea6365664ea580cf7733ffb6a64,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_petitjean,pass,tslearn/tslearn/barycenters/dba.py:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_petitjean/api_test.py,0244bc867c0bb9d6df58f94ed2243e24fedfb655db808d0ebc8ba96e06dbb5e0,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_subgradient,pass,tslearn/tslearn/barycenters/dba.py:740,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_subgradient/api_test.py,43e128f82c8349f26f78e7e8ef64f8107f8a3b9ba9d15bbeaae2dcc9f6d8a2bf,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:922,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_limited_warping_length/api_test.py,5a4befaea6dfe65d48f4cc1d4271c7ae41709bc9a9409bffab13d76820d2766c,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path,pass,tslearn/tslearn/metrics/_dtw.py:166,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path/api_test.py,576c6ee617d0ba890985df2ebe4ea72d1e31f2d066c0b0b53d24a13431585c46,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_from_metric,pass,tslearn/tslearn/metrics/_dtw.py:450,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_from_metric/api_test.py,bf58365504ab38760c123e9296f5a5f47aa2148c3ae2a5f204fd3359b3b3b245,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:1063,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_limited_warping_length/api_test.py,e2b7d3c6c4545dd68bb10871da57cbe4c51dfaae3c9b63dd0c4cbbbb4b9126c0,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_subsequence_path,pass,tslearn/tslearn/metrics/dtw_variants.py:1417,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_subsequence_path/api_test.py,5f74da689c37998078066a5e3fe80ba3b5afe16d732b0a1e84f1d3df47477415,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dual_coef_,pass,tslearn/tslearn/svm/svm.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dual_coef_/api_test.py,89d0ed78c002c8cc29576fbadff4b02a65ce8176d613e8cb696dfa3b7a3f242e,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_classification_cost,pass,tslearn/tslearn/early_classification/early_classification.py:517,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_classification_cost/api_test.py,89ede2acbc77eebdef666899858209e81c9ead2c3766dfdaa68683d8b1c3c5ab,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict,pass,tslearn/tslearn/early_classification/early_classification.py:574,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict/api_test.py,2a86f6275f27f7e9ccdd89ce11b89b1341dbfd17ceb7ef41f34f3564881ee08b,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict_proba,fail,tslearn/tslearn/early_classification/early_classification.py:600,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict_proba/api_test.py,8672f765a7fb04f6a39348cdd2a18f9fe626189751b52d4edea3eba514c3f28c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
euclidean_barycenter,pass,tslearn/tslearn/barycenters/euclidean.py:9,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_euclidean_barycenter/api_test.py,738bcd05f09a46d807f9d179d05fae90acc7a52fa4a3b431953112986e38fd6a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
extract_from_zip_url,fail,tslearn/tslearn/datasets/datasets.py:16,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_extract_from_zip_url/api_test.py,53950cdb5df3ef27444638f8ef4648b2b118a23d0f29f2457779676a7b470e87,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit,pass,tslearn/tslearn/clustering/kmeans.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit/api_test.py,3f1e6f536f76d8d5ffb51543c9cb9c49e066d07c7702aa371e5b095bbd59961c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_predict,pass,tslearn/tslearn/forecasting/_arima.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_predict/api_test.py,8b6d0381ae67a0c38c1c1fdac16c9dddf0d1a1db126c8ae00622703d3002eccf,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_transform,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_transform/api_test.py,14adccffa054d2c1db0eaba86770baee031f1bc9b1de13888e5410ccf5b4077c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fix_force_all_finite_warning,fail,tslearn/tslearn/utils/utils.py:24,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fix_force_all_finite_warning/api_test.py,7ce2c4347bc454776b3658a5115034ba2646848da158f83c3a69fdc6382d9c2f,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_forward/api_test.py,44e543acd83a6412be1d3dfa7e46729b404668bab8090a48b241f5780a42a3c6,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet,pass,tslearn/tslearn/metrics/_frechet.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet/api_test.py,53b8682a369710fc017b95fb7d49b9470733e268b8775788951a4c7893b35ebe,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path,pass,tslearn/tslearn/metrics/_frechet.py:171,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path/api_test.py,058bba476ee1aaa1677597ae3718643d035e1317b44409d54f94b11f7522c9db,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path_from_metric,pass,tslearn/tslearn/metrics/_frechet.py:457,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path_from_metric/api_test.py,f8730d147b3d164fd04a4d156aa0483139fea2448d33997413f7cdfc4405d5ae,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_cesium_dataset,fail,tslearn/tslearn/utils/cast.py:713,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_cesium_dataset/api_test.py,e89ee8763b50f7661502e09fcdb6657a10ab55809c89e6a2b511f5db2a5bc310,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_hdf5,fail,tslearn/tslearn/bases/bases.py:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_hdf5/api_test.py,a579bde63843ca24c50c27a0bf0201d0f72f72749d5f1cdbb60302f8f72dee14,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_json,pass,tslearn/tslearn/bases/bases.py:273,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_json/api_test.py,a2d23a6e542bde192a4fbddf17bdba7acdf38085ddc1457fe3ddbd1b9dd8665f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_numpy,pass,tslearn/tslearn/backend/numpy_backend.py:98,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_numpy/api_test.py,7cfffa2ebac7dbb183b88332ad6dc7b6b650e94830c150bb69c9cf2e44666552,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pickle,fail,tslearn/tslearn/bases/bases.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pickle/api_test.py,f41706b4e7fe1e4483cc722e93496910c02fc7a033263f82b4389a9b1ddb74a0,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyflux_dataset,pass,tslearn/tslearn/utils/cast.py:460,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyflux_dataset/api_test.py,404dbe6258c15ba8a81a563ab3b86b2abb605dab766a4ebe6c7e829278248d46,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyts_dataset,pass,tslearn/tslearn/utils/cast.py:100,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyts_dataset/api_test.py,366fa82e218f67edc806aea585ad546340cdfa2de0195c178a5700a574ed1132,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_seglearn_dataset,pass,tslearn/tslearn/utils/cast.py:182,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_seglearn_dataset/api_test.py,1bdb2d71867cd17fb3ecd4e8c0726204d8c1b30751b1b7d94009044d04281756,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_sktime_dataset,pass,tslearn/tslearn/utils/cast.py:335,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_sktime_dataset/api_test.py,739e528f73751010fd3da23b5860a33485c619128cb867f95a226b754cde7be5,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_stumpy_dataset,pass,tslearn/tslearn/utils/cast.py:256,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_stumpy_dataset/api_test.py,60cb4c87f66868989dafcb49901e08c5f33dc7ac7cc11578fb26569d74a963a2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_tsfresh_dataset,pass,tslearn/tslearn/utils/cast.py:578,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_tsfresh_dataset/api_test.py,2e0e0352e20143266d2ef63f2225814454c8c33b0b76f9216bd393b7b5295e96,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gak,pass,tslearn/tslearn/metrics/_gak.py:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gak/api_test.py,e6b036077420efc2d882e02f95df4ba4f70e716c1f71f555cc6576887358c5a2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gamma_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:474,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gamma_soft_dtw/api_test.py,3a374646ae2d135b8f498313e08fac3153309175183e65d6128aecb90ed324f6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_backend,fail,tslearn/tslearn/backend/backend.py:84,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_backend/api_test.py,c772098a4171f8895af0f65ee87069fcc308f4dc6296a92e88e0c05e1e09a709,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_cluster_probas,fail,tslearn/tslearn/early_classification/early_classification.py:215,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_cluster_probas/api_test.py,185237781df61840f56f5573fe63a1539250e962b816a9739770b187575041e1,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_config,fail,tslearn/tslearn/shapelets/shapelets.py:160,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_config/api_test.py,a7115603ff205ff0182d4eb0f3a6b2caed007547e945554aa7d25dcbde46f5ad,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_generator,pass,tslearn/tslearn/early_classification/early_classification.py:627,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_generator/api_test.py,7bf389460c068c1d0a6c939284bd35dcbbcabe5f64390e35458eab3844c2cb4c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_proba_generator,fail,tslearn/tslearn/early_classification/early_classification.py:677,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_proba_generator/api_test.py,fe061044d38876119fefa6daaae4926eb7bc95a660a0327849a5190215a36cd2,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
