api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
cdist_normalized_cc,pass,tslearn/tslearn/metrics/cycc.py:54,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_normalized_cc/api_test.py,0c1adb641d350053f4a51dcffa8ea477278586f452e6f2d7f8065e8c497f00c6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_sax,pass,tslearn/tslearn/metrics/sax.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_sax/api_test.py,9046e023200c364984dfaeed85f1f2380b978e7c5b758f22e7dfc9b8fc9926bf,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:765,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw/api_test.py,944876d79c0db35e1e79d27a1d9d1506c41d8f5398af270f3c0f42b23625aa2e,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw_normalized,pass,tslearn/tslearn/metrics/softdtw_variants.py:911,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw_normalized/api_test.py,52427a7c0d765147fd4f7f75ebb0a67c369038f04ef2f728faa91ce72eee8f7e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dataset,pass,tslearn/tslearn/utils/utils.py:548,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dataset/api_test.py,7a687664ba161d369d1076c91fde8b18d9ef4a89d7c49f83a2f8f3c8e9039a14,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dims,pass,tslearn/tslearn/utils/utils.py:65,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dims/api_test.py,685cd39086e64f87a24364506a265c29a26e82f131663324ae346d6eaacd471b,True,[],"['X', 'X2', 'tiny_matrix']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_equal_size,pass,tslearn/tslearn/utils/utils.py:425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_equal_size/api_test.py,217ce8951dba4cd960cec029a872ceaf589bee3cf6067c31ebdb5457c2a6a4a3,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_keras_backend,pass,tslearn/tslearn/backend/__init__.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_keras_backend/api_test.py,54f470878fbb7e0aabcf78ff10f33a966f43928613e52c7a8f7e91005b4d0070,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_variable_length_input,pass,tslearn/tslearn/utils/utils.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_variable_length_input/api_test.py,cb8685c6a2305b84947fe2472a01e643592d388daebe015d1d809f936c463247,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
classes_,fail,tslearn/tslearn/early_classification/early_classification.py:124,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_classes_/api_test.py,73967269a9c886dc8dfff907c83635ae04f87e957fd7a4b40021f1ee62ef1624,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
coef_,pass,tslearn/tslearn/svm/svm.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_coef_/api_test.py,39991dd5e8bcee030037c3496c9ea4bdac6b598a7959b646cbd00e650e8e4de7,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute,fail,tslearn/tslearn/metrics/softdtw_variants.py:1111,,,,,,,,unverified
compute_mask,pass,tslearn/tslearn/metrics/_masks.py:199,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_mask/api_test.py,cf17412bb8125ca16ed93a34bd33c448bfcd291c6b17084d533273217d75e7d7,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_output_shape,fail,tslearn/tslearn/shapelets/shapelets.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_output_shape/api_test.py,e6773e3b5acba7776a11bb430a8845b577fe21760f5ac920c30af7e46e509dfc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_var,pass,tslearn/tslearn/forecasting/_arima.py:21,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_var/api_test.py,83811b95698e37ed50dd8149fa6bba3b62751a2e00c1eb21db58cea398e2f008,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pass,tslearn/tslearn/backend/numpy_backend.py:94,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_copy/api_test.py,0df6abe562bc7373bc122a95f4894b42499fe7a31766fecc76e47e8132748a74,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw,pass,tslearn/tslearn/metrics/ctw.py:200,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw/api_test.py,ace17b1be44b263db7932cf3a466128d5ceb963e81b5bac720840ee51caa4a1c,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw_path,pass,tslearn/tslearn/metrics/ctw.py:46,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw_path/api_test.py,e4be1561c6a4c1946af5832289a8fff3977fddb68db0a37f15b24fd635a97b45,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_1d_sax/api_test.py,2a355487aa48e85b6d77a3fe19e13f8ebd599c1570d5fe7e14135a464b813bcc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_sax,pass,tslearn/tslearn/metrics/cysax.py:38,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_sax/api_test.py,98e51ef0b82f6b5c8fb626fc15582399d45c1c537511232a58cd1a741676ff40,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cyslopes,pass,tslearn/tslearn/metrics/cysax.py:107,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cyslopes/api_test.py,bc54893f17cd87a81e5a902b81af863b15c73ff25678966e72a11dec3e83c2b1,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
decision_function,fail,tslearn/tslearn/svm/svm.py:352,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_decision_function/api_test.py,653340768eabfdcf53e5965c7c623f17afcab877eec22e07ece81c728ee948b8,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance,pass,tslearn/tslearn/piecewise/piecewise.py:219,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance/api_test.py,10af5df34f21fd2cbadf03f2dfb8ae4ca57674d56351d6d79754d0ed5758d0c5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_1d_sax,pass,tslearn/tslearn/piecewise/piecewise.py:726,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_1d_sax/api_test.py,8167c8ef5e4d4fa63fa7eaf31715c3810525c02f3ef0dd3060eec1006feafec0,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_paa,pass,tslearn/tslearn/piecewise/piecewise.py:195,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_paa/api_test.py,87c4b87b2f101db878ae3e65ac149f9168a0d43b692def0650bc2cf04436b41d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_sax,pass,tslearn/tslearn/piecewise/piecewise.py:444,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_sax/api_test.py,9a91e528879362dc0cd2c82a58f1fa6cac62bfec44d7bfbe3c5922d19af39716,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw,pass,tslearn/tslearn/metrics/_dtw.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw/api_test.py,2c987ece97284009013f94a5148c6307850d7d414e94f1d1024c43cd2ed87121,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging,pass,tslearn/tslearn/barycenters/dba.py:485,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging/api_test.py,bf78954ff1819c7591f05b04f376607cd8027d5df2ebc18df37b90058e95cc9a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_one_init,fail,tslearn/tslearn/barycenters/dba.py:621,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_one_init/api_test.py,f8e6a29da2dc12133f444756359a06ed07aa6ea6365664ea580cf7733ffb6a64,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_petitjean,pass,tslearn/tslearn/barycenters/dba.py:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_petitjean/api_test.py,64832c826cc36878d0a805559a4fc0d796c6377db4ce4f5cd9f6c40cb4e6efd5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_subgradient,pass,tslearn/tslearn/barycenters/dba.py:740,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_subgradient/api_test.py,43e128f82c8349f26f78e7e8ef64f8107f8a3b9ba9d15bbeaae2dcc9f6d8a2bf,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:922,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_limited_warping_length/api_test.py,5a4befaea6dfe65d48f4cc1d4271c7ae41709bc9a9409bffab13d76820d2766c,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path,pass,tslearn/tslearn/metrics/_dtw.py:166,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path/api_test.py,9e739dbdeb345fb0898f683a63225ecd4de2b5b9eb03fcad38d156e01ba44bf1,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_from_metric,pass,tslearn/tslearn/metrics/_dtw.py:450,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_from_metric/api_test.py,bf58365504ab38760c123e9296f5a5f47aa2148c3ae2a5f204fd3359b3b3b245,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:1063,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_limited_warping_length/api_test.py,7f8f0d593c3b5505ca85de1452264133eec1ffff2ff3bc62edb1054614374537,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_subsequence_path,pass,tslearn/tslearn/metrics/dtw_variants.py:1417,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_subsequence_path/api_test.py,50a4e27d385213d06368e4f4d92acb3cef3aab61e319d2b890bbbce3e17fa034,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dual_coef_,pass,tslearn/tslearn/svm/svm.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dual_coef_/api_test.py,89d0ed78c002c8cc29576fbadff4b02a65ce8176d613e8cb696dfa3b7a3f242e,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_classification_cost,pass,tslearn/tslearn/early_classification/early_classification.py:517,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_classification_cost/api_test.py,89ede2acbc77eebdef666899858209e81c9ead2c3766dfdaa68683d8b1c3c5ab,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict,pass,tslearn/tslearn/early_classification/early_classification.py:574,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict/api_test.py,59ffa594367f9f5430328844b4ff320df4f53b925aa40bd3ec1df50f2f7862a0,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict_proba,fail,tslearn/tslearn/early_classification/early_classification.py:600,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict_proba/api_test.py,8672f765a7fb04f6a39348cdd2a18f9fe626189751b52d4edea3eba514c3f28c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
euclidean_barycenter,pass,tslearn/tslearn/barycenters/euclidean.py:9,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_euclidean_barycenter/api_test.py,3d84d134b4fc993345cc826d971d228b9a6bcf158b7e7696761bbc743df50764,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
extract_from_zip_url,fail,tslearn/tslearn/datasets/datasets.py:16,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_extract_from_zip_url/api_test.py,f5b78f28bd5ae614dd6e594e3b7dc00d5e3d6e1a06d41c03f1a0e398b0634cab,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit,pass,tslearn/tslearn/clustering/kmeans.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit/api_test.py,3f1e6f536f76d8d5ffb51543c9cb9c49e066d07c7702aa371e5b095bbd59961c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_predict,pass,tslearn/tslearn/forecasting/_arima.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_predict/api_test.py,8b6d0381ae67a0c38c1c1fdac16c9dddf0d1a1db126c8ae00622703d3002eccf,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_transform,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_transform/api_test.py,a20de7e872c53276360dc53a1ba730d3a47545290d6262f8d72b51ed57ea72e7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fix_force_all_finite_warning,fail,tslearn/tslearn/utils/utils.py:24,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fix_force_all_finite_warning/api_test.py,7ce2c4347bc454776b3658a5115034ba2646848da158f83c3a69fdc6382d9c2f,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_forward/api_test.py,44e543acd83a6412be1d3dfa7e46729b404668bab8090a48b241f5780a42a3c6,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet,pass,tslearn/tslearn/metrics/_frechet.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet/api_test.py,a31d7c95e166c176d2853d948a2c27a78860a49eb3e83dc69e6045e2acb9dd7b,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path,pass,tslearn/tslearn/metrics/_frechet.py:171,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path/api_test.py,058bba476ee1aaa1677597ae3718643d035e1317b44409d54f94b11f7522c9db,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path_from_metric,pass,tslearn/tslearn/metrics/_frechet.py:457,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path_from_metric/api_test.py,a5f83da1e4313d4c53fd3b274ac986e35d9222dd777bc8f1c6522908eef5609a,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_cesium_dataset,fail,tslearn/tslearn/utils/cast.py:713,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_cesium_dataset/api_test.py,2e836d5db4d4455b078de6a8b4bb63f4be76f3ce3ad467366f4182e15debe1a8,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_hdf5,fail,tslearn/tslearn/bases/bases.py:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_hdf5/api_test.py,a579bde63843ca24c50c27a0bf0201d0f72f72749d5f1cdbb60302f8f72dee14,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_json,fail,tslearn/tslearn/bases/bases.py:273,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_json/api_test.py,ea59b78f3a2e82272ff0a9423cc0d7b7754d0e107a4b56618739da5cb84304b4,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_numpy,pass,tslearn/tslearn/backend/numpy_backend.py:98,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_numpy/api_test.py,7cfffa2ebac7dbb183b88332ad6dc7b6b650e94830c150bb69c9cf2e44666552,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pickle,fail,tslearn/tslearn/bases/bases.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pickle/api_test.py,99241eae24a77d54b74adb69b2a89b27cf7f2e2346719a4a24fffb697de2d354,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyflux_dataset,pass,tslearn/tslearn/utils/cast.py:460,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyflux_dataset/api_test.py,404dbe6258c15ba8a81a563ab3b86b2abb605dab766a4ebe6c7e829278248d46,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyts_dataset,pass,tslearn/tslearn/utils/cast.py:100,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyts_dataset/api_test.py,366fa82e218f67edc806aea585ad546340cdfa2de0195c178a5700a574ed1132,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_seglearn_dataset,pass,tslearn/tslearn/utils/cast.py:182,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_seglearn_dataset/api_test.py,36b7bd2da5ced2921490174405712cc6fb1d140b8624d328c73b9536156ed4f3,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_sktime_dataset,pass,tslearn/tslearn/utils/cast.py:335,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_sktime_dataset/api_test.py,79d7a0f919a7ca23fde78a74e4633fef88696c9a9a5e7a72d06420bd76338942,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_stumpy_dataset,pass,tslearn/tslearn/utils/cast.py:256,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_stumpy_dataset/api_test.py,60cb4c87f66868989dafcb49901e08c5f33dc7ac7cc11578fb26569d74a963a2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_tsfresh_dataset,pass,tslearn/tslearn/utils/cast.py:578,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_tsfresh_dataset/api_test.py,2e0e0352e20143266d2ef63f2225814454c8c33b0b76f9216bd393b7b5295e96,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gak,pass,tslearn/tslearn/metrics/_gak.py:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gak/api_test.py,e6b036077420efc2d882e02f95df4ba4f70e716c1f71f555cc6576887358c5a2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gamma_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:474,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gamma_soft_dtw/api_test.py,3a374646ae2d135b8f498313e08fac3153309175183e65d6128aecb90ed324f6,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_backend,fail,tslearn/tslearn/backend/backend.py:84,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_backend/api_test.py,c772098a4171f8895af0f65ee87069fcc308f4dc6296a92e88e0c05e1e09a709,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_cluster_probas,fail,tslearn/tslearn/early_classification/early_classification.py:215,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_cluster_probas/api_test.py,00faa5ff8e6124e1c007d26ce042f2643e264a122fa7c892d51a5ff50e4a638b,True,[],"['X', 's1', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_config,fail,tslearn/tslearn/shapelets/shapelets.py:160,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_config/api_test.py,a7115603ff205ff0182d4eb0f3a6b2caed007547e945554aa7d25dcbde46f5ad,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_generator,pass,tslearn/tslearn/early_classification/early_classification.py:627,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_generator/api_test.py,ea6768a3c8f4235c90cf4c911fb31e5fb161b1eb71a43d73c12bcdfb8db65bca,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_proba_generator,fail,tslearn/tslearn/early_classification/early_classification.py:677,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_proba_generator/api_test.py,fe061044d38876119fefa6daaae4926eb7bc95a660a0327849a5190215a36cd2,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
