api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
cdist_sax,pass,tslearn/tslearn/metrics/sax.py:10,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_sax/api_test.py,9046e023200c364984dfaeed85f1f2380b978e7c5b758f22e7dfc9b8fc9926bf,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:765,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw/api_test.py,eee301264c4c904ca6f2010d8fe70b25f488ea49680511db4133837a15ef2bb9,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cdist_soft_dtw_normalized,pass,tslearn/tslearn/metrics/softdtw_variants.py:911,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cdist_soft_dtw_normalized/api_test.py,3c14741d1345d139adb84fe11a13746a468132dd7411f219ee0f575e3b837e71,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dataset,pass,tslearn/tslearn/utils/utils.py:548,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dataset/api_test.py,e9a3bf86c73cddda02c051e3af018a9038b4b660ad557774a9d8fd53fd4b8da6,True,[],"['X', 's1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_dims,pass,tslearn/tslearn/utils/utils.py:65,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_dims/api_test.py,685cd39086e64f87a24364506a265c29a26e82f131663324ae346d6eaacd471b,True,[],"['X', 'X2', 'tiny_matrix']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_equal_size,pass,tslearn/tslearn/utils/utils.py:425,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_equal_size/api_test.py,e6cb65e6567b18209d4ce980cff65d82bc553ccd61fc6544e4d2de5637bf7499,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_keras_backend,fail,tslearn/tslearn/backend/__init__.py:12,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_keras_backend/api_test.py,75f2c828a889d975f15ff6bb887995573b976c4c7a0c569f3683239417091868,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
check_variable_length_input,pass,tslearn/tslearn/utils/utils.py:39,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_check_variable_length_input/api_test.py,014ce0b085aee521850dc7bde79acb691ca7b923f0c2639e06bfdb1139d25f2b,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
classes_,pass,tslearn/tslearn/early_classification/early_classification.py:124,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_classes_/api_test.py,9862d19a016e52169264b5716800138654a53b4c80d024e0050070ecb5ecd05b,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
coef_,pass,tslearn/tslearn/svm/svm.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_coef_/api_test.py,de41c79cb2f296e201e451b934defe005f7dfa0716b1cc6d80e88fa62b7b3f92,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute,fail,tslearn/tslearn/metrics/softdtw_variants.py:1111,,,,,,,,unverified
compute_mask,pass,tslearn/tslearn/metrics/_masks.py:199,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_mask/api_test.py,cf17412bb8125ca16ed93a34bd33c448bfcd291c6b17084d533273217d75e7d7,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_output_shape,fail,tslearn/tslearn/shapelets/shapelets.py:86,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_output_shape/api_test.py,e6773e3b5acba7776a11bb430a8845b577fe21760f5ac920c30af7e46e509dfc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
compute_var,pass,tslearn/tslearn/forecasting/_arima.py:21,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_compute_var/api_test.py,83811b95698e37ed50dd8149fa6bba3b62751a2e00c1eb21db58cea398e2f008,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
copy,pass,tslearn/tslearn/backend/numpy_backend.py:94,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_copy/api_test.py,0df6abe562bc7373bc122a95f4894b42499fe7a31766fecc76e47e8132748a74,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw,pass,tslearn/tslearn/metrics/ctw.py:200,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw/api_test.py,0d9b348aab9cccad02b8e9bef3a17087add7c37a4b88ef6be70b5ab069f647e6,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
ctw_path,pass,tslearn/tslearn/metrics/ctw.py:46,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_ctw_path/api_test.py,08be022c2a5bd511630cacff61548c8d6b4b7d302ebfa51ae0355fbda8552717,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_1d_sax,fail,tslearn/tslearn/metrics/cysax.py:135,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_1d_sax/api_test.py,2a355487aa48e85b6d77a3fe19e13f8ebd599c1570d5fe7e14135a464b813bcc,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cydist_sax,pass,tslearn/tslearn/metrics/cysax.py:38,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cydist_sax/api_test.py,98e51ef0b82f6b5c8fb626fc15582399d45c1c537511232a58cd1a741676ff40,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
cyslopes,pass,tslearn/tslearn/metrics/cysax.py:107,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_cyslopes/api_test.py,332410caf52bed44509ba5082a26693e35938d64efe6542bc45618b892b8aace,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
decision_function,fail,tslearn/tslearn/svm/svm.py:352,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_decision_function/api_test.py,2bac1eaf8734e36c9d14d10ed43c2b32cd6a33f458a6f19710c64bb972c67775,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance,pass,tslearn/tslearn/piecewise/piecewise.py:219,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance/api_test.py,10af5df34f21fd2cbadf03f2dfb8ae4ca57674d56351d6d79754d0ed5758d0c5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_1d_sax,pass,tslearn/tslearn/piecewise/piecewise.py:726,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_1d_sax/api_test.py,7c7b43f1c028c36e9c607cf1e06e505d9d7488b6a3bb302417c3d209683fc656,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_paa,pass,tslearn/tslearn/piecewise/piecewise.py:195,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_paa/api_test.py,87c4b87b2f101db878ae3e65ac149f9168a0d43b692def0650bc2cf04436b41d,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
distance_sax,pass,tslearn/tslearn/piecewise/piecewise.py:444,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_distance_sax/api_test.py,61cfddaaad5d2b12132a2baf89e319cd55ac6c85165308f44d57eb8a97c52678,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw,pass,tslearn/tslearn/metrics/_dtw.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw/api_test.py,0551cd02201222b56fea7720364bb66bee14b90b2be5aa47cf2ae696ab09071d,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging,pass,tslearn/tslearn/barycenters/dba.py:485,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging/api_test.py,c8ea38372098850d26c5d86dc1f34377539f14a608d46cb70911f5e2aa86665b,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_one_init,fail,tslearn/tslearn/barycenters/dba.py:621,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_one_init/api_test.py,93486f7f6fe33fb844f5813638928c4017acc729d5d396576d0430fb46d56498,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_petitjean,pass,tslearn/tslearn/barycenters/dba.py:92,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_petitjean/api_test.py,64832c826cc36878d0a805559a4fc0d796c6377db4ce4f5cd9f6c40cb4e6efd5,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_barycenter_averaging_subgradient,pass,tslearn/tslearn/barycenters/dba.py:740,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_barycenter_averaging_subgradient/api_test.py,43e128f82c8349f26f78e7e8ef64f8107f8a3b9ba9d15bbeaae2dcc9f6d8a2bf,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:922,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_limited_warping_length/api_test.py,d4d2669d96a20c966031b22c9cc9ed5dbd31c6a4c1cd5ca2b944125a3b6c8603,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path,pass,tslearn/tslearn/metrics/_dtw.py:166,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path/api_test.py,576c6ee617d0ba890985df2ebe4ea72d1e31f2d066c0b0b53d24a13431585c46,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_from_metric,pass,tslearn/tslearn/metrics/_dtw.py:450,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_from_metric/api_test.py,6c8a882a9f82eb607b6cebc86430b820e72f5798317f52921b16376221bb2dcb,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_path_limited_warping_length,pass,tslearn/tslearn/metrics/dtw_variants.py:1063,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_path_limited_warping_length/api_test.py,7f8f0d593c3b5505ca85de1452264133eec1ffff2ff3bc62edb1054614374537,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dtw_subsequence_path,pass,tslearn/tslearn/metrics/dtw_variants.py:1417,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dtw_subsequence_path/api_test.py,5f74da689c37998078066a5e3fe80ba3b5afe16d732b0a1e84f1d3df47477415,True,[],['s1'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
dual_coef_,pass,tslearn/tslearn/svm/svm.py:29,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_dual_coef_/api_test.py,0fbca171ef9be012ff714941905f2db8a4bbb6a9b289cab6015c16e0fb3c44a3,False,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_classification_cost,pass,tslearn/tslearn/early_classification/early_classification.py:517,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_classification_cost/api_test.py,89ede2acbc77eebdef666899858209e81c9ead2c3766dfdaa68683d8b1c3c5ab,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict,pass,tslearn/tslearn/early_classification/early_classification.py:574,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict/api_test.py,59ffa594367f9f5430328844b4ff320df4f53b925aa40bd3ec1df50f2f7862a0,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
early_predict_proba,fail,tslearn/tslearn/early_classification/early_classification.py:600,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_early_predict_proba/api_test.py,8672f765a7fb04f6a39348cdd2a18f9fe626189751b52d4edea3eba514c3f28c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
euclidean_barycenter,pass,tslearn/tslearn/barycenters/euclidean.py:9,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_euclidean_barycenter/api_test.py,738bcd05f09a46d807f9d179d05fae90acc7a52fa4a3b431953112986e38fd6a,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
extract_from_zip_url,fail,tslearn/tslearn/datasets/datasets.py:16,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_extract_from_zip_url/api_test.py,f5b78f28bd5ae614dd6e594e3b7dc00d5e3d6e1a06d41c03f1a0e398b0634cab,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit,pass,tslearn/tslearn/clustering/kmeans.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit/api_test.py,3f1e6f536f76d8d5ffb51543c9cb9c49e066d07c7702aa371e5b095bbd59961c,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_predict,pass,tslearn/tslearn/forecasting/_arima.py:431,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_predict/api_test.py,1a85afb86f080e413a80c752e8e93dcb11a39dffef074e521ec94c800e892620,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fit_transform,pass,tslearn/tslearn/matrix_profile/matrix_profile.py:235,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fit_transform/api_test.py,a20de7e872c53276360dc53a1ba730d3a47545290d6262f8d72b51ed57ea72e7,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
fix_force_all_finite_warning,fail,tslearn/tslearn/utils/utils.py:24,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_fix_force_all_finite_warning/api_test.py,1edd86f739dbd7f6f6802648b172fb905fbd57fcda20afa163b4f5260a32d8eb,False,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
forward,pass,tslearn/tslearn/metrics/soft_dtw_loss_pytorch.py:34,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_forward/api_test.py,ff4ea2684806bdd395896db8cd688e78e386bfd7b4e354d26c5dec91327d5c64,True,[],"['X', 'X2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet,pass,tslearn/tslearn/metrics/_frechet.py:30,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet/api_test.py,53b8682a369710fc017b95fb7d49b9470733e268b8775788951a4c7893b35ebe,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path,pass,tslearn/tslearn/metrics/_frechet.py:171,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path/api_test.py,4d2dfe0bd3569e3420579ad070fc53568b3c98e99d4c7a624b553cc6baf24752,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
frechet_path_from_metric,pass,tslearn/tslearn/metrics/_frechet.py:457,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_frechet_path_from_metric/api_test.py,a5f83da1e4313d4c53fd3b274ac986e35d9222dd777bc8f1c6522908eef5609a,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_cesium_dataset,fail,tslearn/tslearn/utils/cast.py:713,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_cesium_dataset/api_test.py,e89ee8763b50f7661502e09fcdb6657a10ab55809c89e6a2b511f5db2a5bc310,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_hdf5,fail,tslearn/tslearn/bases/bases.py:232,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_hdf5/api_test.py,6b89e375d4d49759d83dd10865a6ccd9c5622a9460a9fe475c7a41bd2cdf1150,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_json,pass,tslearn/tslearn/bases/bases.py:273,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_json/api_test.py,a2d23a6e542bde192a4fbddf17bdba7acdf38085ddc1457fe3ddbd1b9dd8665f,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_numpy,pass,tslearn/tslearn/backend/numpy_backend.py:98,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_numpy/api_test.py,9699322fadfc242bfb39779e443fbe0a978f1fa9f83c2b2cb53a29f67163cc38,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pickle,fail,tslearn/tslearn/bases/bases.py:321,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pickle/api_test.py,f6bfc5049c5397088ef4b2b66c1350d6523fdfd9acc9955dfbacbb26039dfcd9,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyflux_dataset,pass,tslearn/tslearn/utils/cast.py:460,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyflux_dataset/api_test.py,404dbe6258c15ba8a81a563ab3b86b2abb605dab766a4ebe6c7e829278248d46,True,[],['tiny_matrix'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_pyts_dataset,pass,tslearn/tslearn/utils/cast.py:100,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_pyts_dataset/api_test.py,a2bc4d8d4b8e3ea3b9f39a33dfdfa844729688e58f1fdcd4735e9193960e244e,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_seglearn_dataset,pass,tslearn/tslearn/utils/cast.py:182,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_seglearn_dataset/api_test.py,1bdb2d71867cd17fb3ecd4e8c0726204d8c1b30751b1b7d94009044d04281756,True,[],['X'],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_sktime_dataset,pass,tslearn/tslearn/utils/cast.py:335,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_sktime_dataset/api_test.py,739e528f73751010fd3da23b5860a33485c619128cb867f95a226b754cde7be5,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_stumpy_dataset,pass,tslearn/tslearn/utils/cast.py:256,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_stumpy_dataset/api_test.py,29e2ad630334caffa902231bbf7b21f9d9f6988d3f246b0bf42951f95f3f30cb,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
from_tsfresh_dataset,pass,tslearn/tslearn/utils/cast.py:578,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_from_tsfresh_dataset/api_test.py,2b1b57dcec7801eb81a190f0cbfb0c9c43d76abfc6a4f9c2b9930d661d144c98,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gak,pass,tslearn/tslearn/metrics/_gak.py:99,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gak/api_test.py,e6b036077420efc2d882e02f95df4ba4f70e716c1f71f555cc6576887358c5a2,True,[],"['s1', 's2']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
gamma_soft_dtw,pass,tslearn/tslearn/metrics/softdtw_variants.py:474,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_gamma_soft_dtw/api_test.py,39daa7cb66da466ea09a42840e3cd29e7f85563e58e5da93fe1f94d01178635d,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_backend,fail,tslearn/tslearn/backend/backend.py:84,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_backend/api_test.py,0392e9cbe127449bb921d1f1fd6c6cb9620a213c200ebf3e79d699e219cdb0a7,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_cluster_probas,fail,tslearn/tslearn/early_classification/early_classification.py:215,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_cluster_probas/api_test.py,185237781df61840f56f5573fe63a1539250e962b816a9739770b187575041e1,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_config,fail,tslearn/tslearn/shapelets/shapelets.py:160,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_config/api_test.py,a7115603ff205ff0182d4eb0f3a6b2caed007547e945554aa7d25dcbde46f5ad,True,[],[],True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_generator,pass,tslearn/tslearn/early_classification/early_classification.py:627,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_generator/api_test.py,7bf389460c068c1d0a6c939284bd35dcbbcabe5f64390e35458eab3844c2cb4c,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_early_predict_proba_generator,fail,tslearn/tslearn/early_classification/early_classification.py:677,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_early_predict_proba_generator/api_test.py,fe061044d38876119fefa6daaae4926eb7bc95a660a0327849a5190215a36cd2,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
get_weights,fail,tslearn/tslearn/shapelets/shapelets.py:828,/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A2/experiments/tslearn/.aideal_exec/A2/run_get_weights/api_test.py,cb5b92bc869e46de204ef5a0dd78f4bc0acd3374e1e36fb4a11bf63eb4a62160,True,[],"['X', 'y']",True,True,"unverified: textual references do not prove executed API ownership, input suitability, or correct assertions"
