api,status,declared_source,script,script_sha256,target_name_call_visible,configured_fixture_bindings_referenced,preloaded_bindings_referenced,assertion_text_visible,witness_text_visible,semantic_validation
shape,pending,,,,,,,,,unverified
shapelets_,pending,,,,,,,,,unverified
shapelets_as_time_series_,pending,,,,,,,,,unverified
sigma_gak,pending,,,,,,,,,unverified
silhouette_score,pending,,,,,,,,,unverified
soft_dtw,pending,,,,,,,,,unverified
soft_dtw_alignment,pending,,,,,,,,,unverified
softdtw_barycenter,pending,,,,,,,,,unverified
sqrt,pending,,,,,,,,,unverified
str_to_time_series,pending,,,,,,,,,unverified
subsequence_cost_matrix,pending,,,,,,,,,unverified
subsequence_path,pending,,,,,,,,,unverified
support_,pending,,,,,,,,,unverified
support_vectors_,pending,,,,,,,,,unverified
time_series_to_str,pending,,,,,,,,,unverified
to_cesium_dataset,pending,,,,,,,,,unverified
to_hdf5,pending,,,,,,,,,unverified
to_json,pending,,,,,,,,,unverified
to_numpy,pending,,,,,,,,,unverified
to_pickle,pending,,,,,,,,,unverified
to_pyflux_dataset,pending,,,,,,,,,unverified
to_pyts_dataset,pending,,,,,,,,,unverified
to_seglearn_dataset,pending,,,,,,,,,unverified
to_sklearn_dataset,pending,,,,,,,,,unverified
to_sktime_dataset,pending,,,,,,,,,unverified
to_stumpy_dataset,pending,,,,,,,,,unverified
to_time_series,pending,,,,,,,,,unverified
to_time_series_dataset,pending,,,,,,,,,unverified
to_tsfresh_dataset,pending,,,,,,,,,unverified
transform,pending,,,,,,,,,unverified
tril,pending,,,,,,,,,unverified
tril_indices,pending,,,,,,,,,unverified
triu,pending,,,,,,,,,unverified
triu_indices,pending,,,,,,,,,unverified
ts_size,pending,,,,,,,,,unverified
ts_zeros,pending,,,,,,,,,unverified
uniform,pending,,,,,,,,,unverified
unnormalized_gak,pending,,,,,,,,,unverified
y_shifted_sbd_vec,pending,,,,,,,,,unverified
