api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
lcss,pending,pending,,0,0,,,,,,Not yet observed.
lcss_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
lcss_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
lcss_path,pending,pending,,0,0,,,,,,Not yet observed.
lcss_path_from_metric,pending,pending,,0,0,,,,,,Not yet observed.
list_cached_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_multivariate_datasets,pending,pending,,0,0,,,,,,Not yet observed.
list_univariate_datasets,pending,pending,,0,0,,,,,,Not yet observed.
load_dataset,pending,pending,,0,0,,,,,,Not yet observed.
load_dict,pending,pending,,0,0,,,,,,Not yet observed.
load_time_series_txt,pending,pending,,0,0,,,,,,Not yet observed.
locate,pending,pending,,0,0,,,,,,Not yet observed.
mae,pending,pending,,0,0,,,,,,Not yet observed.
mase,pending,pending,,0,0,,,,,,Not yet observed.
mse,pending,pending,,0,0,,,,,,Not yet observed.
n_iter_,pending,pending,,0,0,,,,,,Not yet observed.
ndim,pending,pending,,0,0,,,,,,Not yet observed.
njit_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_lcss_accumulated_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_lcss_accumulated_matrix_from_dist_matrix,pending,pending,,0,0,,,,,,Not yet observed.
njit_sakoe_chiba_mask,pending,pending,,0,0,,,,,,Not yet observed.
normal,pending,pending,,0,0,,,,,,Not yet observed.
normalized_cc,pending,pending,,0,0,,,,,,Not yet observed.
pairwise_distances,pending,pending,,0,0,,,,,,Not yet observed.
partial_fit,pending,pending,,0,0,,,,,,Not yet observed.
pdist,pending,pending,,0,0,,,,,,Not yet observed.
predict,pending,pending,,0,0,,,,,,Not yet observed.
predict_class_and_earliness,pending,pending,,0,0,,,,,,Not yet observed.
predict_log_proba,pending,pending,,0,0,,,,,,Not yet observed.
predict_proba,pending,pending,,0,0,,,,,,Not yet observed.
predict_proba_and_earliness,pending,pending,,0,0,,,,,,Not yet observed.
random_walk_blobs,pending,pending,,0,0,,,,,,Not yet observed.
random_walks,pending,pending,,0,0,,,,,,Not yet observed.
sakoe_chiba_mask,pending,pending,,0,0,,,,,,Not yet observed.
save_dict,pending,pending,,0,0,,,,,,Not yet observed.
save_time_series_txt,pending,pending,,0,0,,,,,,Not yet observed.
select_backend,pending,pending,,0,0,,,,,,Not yet observed.
set_backend,pending,pending,,0,0,,,,,,Not yet observed.
set_weights,pending,pending,,0,0,,,,,,Not yet observed.
shape,pending,pending,,0,0,,,,,,Not yet observed.
shapelets_,pending,pending,,0,0,,,,,,Not yet observed.
shapelets_as_time_series_,pending,pending,,0,0,,,,,,Not yet observed.
sigma_gak,pending,pending,,0,0,,,,,,Not yet observed.
silhouette_score,pending,pending,,0,0,,,,,,Not yet observed.
soft_dtw,pending,pending,,0,0,,,,,,Not yet observed.
soft_dtw_alignment,pending,pending,,0,0,,,,,,Not yet observed.
softdtw_barycenter,pending,pending,,0,0,,,,,,Not yet observed.
sqrt,pending,pending,,0,0,,,,,,Not yet observed.
str_to_time_series,pending,pending,,0,0,,,,,,Not yet observed.
subsequence_cost_matrix,pending,pending,,0,0,,,,,,Not yet observed.
subsequence_path,pending,pending,,0,0,,,,,,Not yet observed.
support_,pending,pending,,0,0,,,,,,Not yet observed.
support_vectors_,pending,pending,,0,0,,,,,,Not yet observed.
time_series_to_str,pending,pending,,0,0,,,,,,Not yet observed.
to_cesium_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_hdf5,pending,pending,,0,0,,,,,,Not yet observed.
to_json,pending,pending,,0,0,,,,,,Not yet observed.
to_numpy,pending,pending,,0,0,,,,,,Not yet observed.
to_pickle,pending,pending,,0,0,,,,,,Not yet observed.
to_pyflux_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_pyts_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_seglearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_sklearn_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_sktime_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_stumpy_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_time_series,pending,pending,,0,0,,,,,,Not yet observed.
to_time_series_dataset,pending,pending,,0,0,,,,,,Not yet observed.
to_tsfresh_dataset,pending,pending,,0,0,,,,,,Not yet observed.
transform,pending,pending,,0,0,,,,,,Not yet observed.
tril,pending,pending,,0,0,,,,,,Not yet observed.
tril_indices,pending,pending,,0,0,,,,,,Not yet observed.
triu,pending,pending,,0,0,,,,,,Not yet observed.
triu_indices,pending,pending,,0,0,,,,,,Not yet observed.
ts_size,pending,pending,,0,0,,,,,,Not yet observed.
ts_zeros,pending,pending,,0,0,,,,,,Not yet observed.
uniform,pending,pending,,0,0,,,,,,Not yet observed.
unnormalized_gak,pending,pending,,0,0,,,,,,Not yet observed.
y_shifted_sbd_vec,pending,pending,,0,0,,,,,,Not yet observed.
