api,status,primary_category,runner_category,checkpoint_attempts,provider_error_attempts,provider_internal_retries,doc_rounds_used,repair_status,source,error,category_reason
lcss_accumulated_matrix_from_dist_matrix,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2865,missing module/import: cannot import name 'lcss_accumulated_matrix_from_dist_matrix' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslea,Import/member selection failed; the runner's infrastructure label needs review.
lcss_path,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2697,,
lcss_path_from_metric,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2908,,
list_cached_datasets,fail,unknown,runtime,0,0,,,,tslearn/tslearn/datasets/ucr_uea.py:236,AssertionError: The documented contract is insufficient to verify the result without network access or a configurable cache directory.,"Observed runtime; doc attribution requires source, document, and snippet review."
list_datasets,pass,pass,,0,0,,,,tslearn/tslearn/datasets/cached.py:26,,
list_multivariate_datasets,pass,pass,,0,0,,,,tslearn/tslearn/datasets/ucr_uea.py:194,,
list_univariate_datasets,pass,pass,,0,0,,,,tslearn/tslearn/datasets/ucr_uea.py:174,,
load_dataset,pass,pass,,0,0,,,,tslearn/tslearn/datasets/cached.py:45,,
load_dict,fail,api-identity,infra,0,0,,,,tslearn/tslearn/hdftools/hdftools.py:118,missing module/import: cannot import name 'save_dict' from 'tslearn.utils' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/utils/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
load_time_series_txt,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:393,,
locate,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:625,missing module/import: No module named 'keras',Runner classified this as infrastructure.
mae,pass,pass,,0,0,,,,tslearn/tslearn/metrics/performance.py:12,,
mase,fail,api-identity,infra,4,3,,,,tslearn/tslearn/metrics/performance.py:153,missing module/import: cannot import name 'mase' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/metrics/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
mse,fail,unknown,runtime,4,3,,,,tslearn/tslearn/metrics/performance.py:83,AssertionError: The documented contract for `mse` is insufficient to verify the result or the function does not exist in the expected location.,"Observed runtime; doc attribution requires source, document, and snippet review."
n_iter_,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/svm/svm.py:279,missing module/import: No module named 'keras',Runner classified this as infrastructure.
ndim,pass,pass,,0,0,,,,tslearn/tslearn/backend/numpy_backend.py:118,,
njit_accumulated_matrix,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:74,"TypeError: not enough arguments: expected 3, got 1","Observed runtime; doc attribution requires source, document, and snippet review."
njit_accumulated_matrix_from_dist_matrix,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:426,missing module/import: cannot import name 'njit_accumulated_matrix_from_dist_matrix' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslea,Import/member selection failed; the runner's infrastructure label needs review.
njit_lcss_accumulated_matrix,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2233,missing module/import: No module named 'tslearn.metrics.lcss',Runner classified this as infrastructure.
njit_lcss_accumulated_matrix_from_dist_matrix,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:2831,missing module/import: cannot import name 'njit_lcss_accumulated_matrix_from_dist_matrix' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/,Import/member selection failed; the runner's infrastructure label needs review.
njit_sakoe_chiba_mask,fail,unknown,runtime,3,2,,,,tslearn/tslearn/metrics/dtw_variants.py:1487,"AssertionError: Expected 12 invalid cells, got 0","Observed runtime; doc attribution requires source, document, and snippet review."
normal,fail,unknown,runtime,4,3,,,,tslearn/tslearn/backend/pytorch_backend.py:250,AttributeError: 'NumPyBackend' object has no attribute 'normal',"Observed runtime; doc attribution requires source, document, and snippet review."
normalized_cc,fail,api-identity,infra,0,0,,,,tslearn/tslearn/metrics/cycc.py:10,missing module/import: cannot import name 'normalized_cc' from 'tslearn.metrics' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/metrics/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
pairwise_distances,pass,pass,,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:177,,
partial_fit,fail,unknown,no-correctness-check,4,3,,,,tslearn/tslearn/neural_network/neural_network.py:62,"ran without a correctness check: no '__CHECK__' witness printed. End the snippet with require(<result non-degenerate>, ...) then println(""__CHECK__ partial_fit "" + <witness>).","Observed no-correctness-check; doc attribution requires source, document, and snippet review."
pdist,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:193,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
predict,pass,pass,,0,0,,,,tslearn/tslearn/forecasting/_arima.py:351,,
predict_class_and_earliness,pass,pass,,0,0,,,,tslearn/tslearn/early_classification/early_classification.py:399,,
predict_log_proba,pass,pass,,0,0,,,,tslearn/tslearn/svm/svm.py:370,,
predict_proba,pass,pass,,0,0,,,,tslearn/tslearn/early_classification/early_classification.py:491,,
predict_proba_and_earliness,pass,pass,,4,3,,,,tslearn/tslearn/early_classification/early_classification.py:453,,
random_walk_blobs,pass,pass,,0,0,,,,tslearn/tslearn/generators/generators.py:57,,
random_walks,pass,pass,,0,0,,,,tslearn/tslearn/generators/generators.py:7,,
sakoe_chiba_mask,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/_masks.py:42,"AssertionError: Expected 13 valid cells, got 25","Observed runtime; doc attribution requires source, document, and snippet review."
save_dict,fail,api-identity,infra,4,3,,,,tslearn/tslearn/hdftools/hdftools.py:8,missing module/import: cannot import name 'save_dict' from 'tslearn.utils' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/utils/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
save_time_series_txt,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:364,,
select_backend,fail,unknown,runtime,0,0,,,,tslearn/tslearn/backend/backend.py:31,TypeError: select_backend() takes 1 positional argument but 2 were given,"Observed runtime; doc attribution requires source, document, and snippet review."
set_backend,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/backend.py:87,missing module/import: cannot import name 'set_backend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
set_weights,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:866,missing module/import: No module named 'keras',Runner classified this as infrastructure.
shape,pass,pass,,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:202,,
shapelets_,fail,test/scaffold,infra,1,0,,,,tslearn/tslearn/shapelets/shapelets.py:441,missing module/import: No module named 'keras',Runner classified this as infrastructure.
shapelets_as_time_series_,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/shapelets/shapelets.py:455,missing module/import: No module named 'keras',Runner classified this as infrastructure.
sigma_gak,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/_gak.py:20,AssertionError: Scaling invariant failed: 22.33320650161996 != 2 * 11.12043399697152,"Observed runtime; doc attribution requires source, document, and snippet review."
silhouette_score,pass,pass,,0,0,,,,tslearn/tslearn/clustering/utils.py:70,,
soft_dtw,pass,pass,,0,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:530,,
soft_dtw_alignment,pass,pass,,0,0,,,,tslearn/tslearn/metrics/softdtw_variants.py:641,,
softdtw_barycenter,pass,pass,,0,0,,,,tslearn/tslearn/barycenters/softdtw.py:38,,
sqrt,pass,pass,,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:207,,
str_to_time_series,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:326,,
subsequence_cost_matrix,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:1236,,
subsequence_path,pass,pass,,0,0,,,,tslearn/tslearn/metrics/dtw_variants.py:1367,,
support_,pass,pass,,0,0,,,,tslearn/tslearn/svm/svm.py:24,,
support_vectors_,pass,pass,,0,0,,,,tslearn/tslearn/svm/svm.py:285,,
time_series_to_str,pass,pass,,1,0,,,,tslearn/tslearn/utils/utils.py:289,,
to_cesium_dataset,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/utils/cast.py:655,missing module/import: Conversion from/to cesium cannot be performed if cesium is not installed.,Runner classified this as infrastructure.
to_hdf5,fail,unknown,runtime,0,0,,,,tslearn/tslearn/bases/bases.py:210,FileExistsError:,"Observed runtime; doc attribution requires source, document, and snippet review."
to_json,fail,unknown,runtime,0,0,,,,tslearn/tslearn/bases/bases.py:259,AssertionError: n_clusters not found in serialized JSON,"Observed runtime; doc attribution requires source, document, and snippet review."
to_numpy,pass,pass,,2,1,,,,tslearn/tslearn/backend/numpy_backend.py:122,,
to_pickle,fail,unknown,runtime,0,0,,,,tslearn/tslearn/bases/bases.py:307,AttributeError: 'dict' object has no attribute 'n_clusters',"Observed runtime; doc attribution requires source, document, and snippet review."
to_pyflux_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:409,,
to_pyts_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:64,,
to_seglearn_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:141,,
to_sklearn_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:21,,
to_sktime_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:288,,
to_stumpy_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:214,,
to_time_series,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:154,,
to_time_series_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:215,,
to_tsfresh_dataset,pass,pass,,0,0,,,,tslearn/tslearn/utils/cast.py:527,,
transform,fail,test/scaffold,infra,0,0,,,,tslearn/tslearn/preprocessing/_synchronizer.py:78,missing module/import: No module named 'keras',Runner classified this as infrastructure.
tril,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:217,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
tril_indices,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:221,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
triu,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:228,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
triu_indices,fail,api-identity,infra,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:232,missing module/import: cannot import name 'NumPyBackend' from 'tslearn.backend' (/Users/clockorangezoe/Documents/phd_projects/code/geoAI/GRAIL_tslearn_full235_A1/experiments/tslearn/tslearn/tslearn/backend/__init__.py),Import/member selection failed; the runner's infrastructure label needs review.
ts_size,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:465,,
ts_zeros,pass,pass,,0,0,,,,tslearn/tslearn/utils/utils.py:521,,
uniform,fail,unknown,runtime,0,0,,,,tslearn/tslearn/backend/pytorch_backend.py:256,AttributeError: 'NumPyBackend' object has no attribute 'uniform',"Observed runtime; doc attribution requires source, document, and snippet review."
unnormalized_gak,pass,pass,,0,0,,,,tslearn/tslearn/metrics/_gak.py:178,,
y_shifted_sbd_vec,fail,unknown,runtime,0,0,,,,tslearn/tslearn/metrics/cycc.py:99,"TypeError: not enough arguments: expected 4, got 2","Observed runtime; doc attribution requires source, document, and snippet review."
